"Texto","Target","TextoOriginal"
" te odio odio me pareces nefasta sos reverenda hija de re mil puta te detesto te cagaste siempre asquerosa lagarta inmundaaaa alejate de no t ni ver del asco que me causa tu cara ","misogyny-non-sexual-violence","te odio odio me pareces nefasta sos una reverenda hija de re mil puta te detesto te cagaste siempre en el asquerosa lagarta inmundaaaa alejate de el no t puedo ni ver del asco que me causa tu cara  https://t.co/ODgHcu582m"
" nico me vas a llorar tonto no ves que istj reprimida ","non-sexist","nico me vas a hacer llorar tonto no ves que soy una istj reprimida"
" y despues se ponen bravas les decimos que mujer al volante peligro constante menos mal no paso a mayores ","stereotyping-dominance","""@Why_so_Sara Y después se ponen bravas,  cuando les decimos que mujer al volante peligro constante!! Menos mal no paso a mayores!!"""
" entrevistas dia del hombre 19 de noviembre y masculinismo a traves de ","non-sexist","ENTREVISTAS DÍA del HOMBRE ( 19 de NOVIEMBRE y MASCULINISMO) https://t.co/Dbi3Fus1nj a través de @YouTube"
" mayoria representa proyecto de pais españa plural diversa democratica fraterna y plurinacional que creo que se parece mucho mas al pais que que idea de españa estrecha y centralista que derecha ","non-sexist","""@PabloIglesias: “Esta mayoría representa un proyecto de país. Una España plural,  diversa,  democrática,  fraterna y plurinacional que creo que se parece mucho más al país que somos que la idea de España estrecha y centralista que tiene la derecha"""". https://t.co/jt9P1gwGdR"""
" y gracias a que aprendimos de nuestr invitad atrevimos a hablar manhattan y woody allen despues del ","non-sexist","""Y gracias a todo lo que aprendimos de nuestr@s invitad@s nos atrevimos a hablar sobre """"Manhattan"""" y Woody Allen después del #MeToo https://t.co/YTcDbvxNjQ"""
" no sera tan grande daño que peliculas de disney y cuentos de hermanos grimm le hecho a mujeres ","non-sexist","No será tan grande como el daño que las películas de Disney y los cuentos de los hermanos Grimm le ha hecho a las mujeres https://t.co/FLHdbvnQWY"
" adn cree que se jubila magia que ropa jubilo no ahorro dejen de nublar a chile enfermedad mental del victimismo ","non-sexist","@adnradiochile ADN cree que se jubila por magia? Con qué ropa jubilo si no ahorro?Dejen de nublar a Chile con la enfermedad mental del victimismo"
" mujer al volante peligro constante ","stereotyping-dominance","Mujer al volante peligro constante https://t.co/Ci4W3sMZiR"
" hablar del turismo herramienta de empoderamiento y diversidad 10 dic compartiremos panel junto a sec de promocion turistica del y a ministro de turismo y deportes inscripcion gratuita ‍ ","non-sexist","""Para hablar del Turismo como herramienta de empoderamiento y diversidad el 10 DIC,  compartiremos panel junto a @NinaMartinez_ Sec. de Promoción Turística del @TurDepAR y a @MatiasLammens Ministro de Turismo y Deportes. Inscripción GRATUITA en https://t.co/xN2PvweqBP ‍ https://t.co/1C05ZcKvLB"""
" to polis son malos to politico son borregos ey no todos hombres asi ","non-sexist","TO LOS POLIS SON MALOS TO LOS POLITICO SON UNOS BORREGOS ey no todos los hombres somos así :("
" mayas bomba que trae mi hermana y no se mide nadie chicas jajaja ","non-sexist","Las mayas bomba que trae mi hermana  y no se las mide nadie chicas jajaja"
" poblano menor de cuatro hermanos que compro par de llantas dias caer bache tan grande tus mentiras tio amigo y hermano de mujeres niñ y jovenes que viven incertidumbre de perder vida a manos de fulan ","non-sexist","""@RiveraVivanco_ Yo soy poblano, el menor de cuatro hermanos, el que compró un par de llantas hace unos dias,  por caer un bache tan grande como tus mentiras;Soy un tío,  amigo y hermano, de mujeres,  niñ@s y jóvenes que viven en la incertidumbre de perder la vida a manos de un fulan@."""
" « perfecto que les permitio a mujeres disfrutar familia dia habia sido perfecto al menos discusiones ni malas caras dia anterior que habia relajado completo a alicia todos volvieron al hotel cambiarse debian cerrar » ","non-sexist","""@D0MINOGAMER « perfecto que les permitió a las mujeres disfrutar como familia.El día había sido perfecto,  al menos sin discusiones ni malas caras como el día anterior,  lo que había relajado por completo a Alicia. Todos volvieron al hotel para cambiarse debían cerrar con un »"""
" le digo a señorita que me de hamburguesa pepinillos y doble cebolla me da doble pepinillos y cebolla ","non-sexist","Como cuando le digo a la señorita que me de una hamburguesa sin pepinillos y doble cebolla.Pero me da doble pepinillos y sin cebolla  https://t.co/rVpzZc9X4B"
" miren que dice este señor ","non-sexist","Miren lo que dice este señor.#mgtowhttps://t.co/xtPbNNzAf1"
" son oprimidas mujeres ustedes les cis no realidad de nosotres y creen q al decir q mujeres de nuestra comunidad viven del privilegio comunidad escondida junto a asexual y demas disidencias ","non-sexist","""son oprimidas por ser mujeres,  ustedes les cis no saben la realidad de nosotres y creen q lo saben todo al decir q las mujeres de nuestra comunidad viven del privilegio,  somos una comunidad muy escondida junto a la asexual y las demás disidencias"""
" de acuerdo usted q que reparen hombre tan honorable usted merece que repara mas se demostro que ese exmindef y expdte tartufo obro de mala fe mano negra no alcanzo a dañar honor almirante ","non-sexist","""De acuerdo con usted @AlmArangoBacci,  pero q  bien que lo reparen... un hombre tan honorable como usted lo merece.¿Sabe que repara más? Se demostró que ese exmindef y expdte,  el tartufo @JuanManSantos obró de mala fe pero su mano negra no alcanzó a dañar su honor Almirante. https://t.co/iVMb5hybut"""
" segun estudio que hemos realizado a traves del observatorio estatal de daño cerebral 63 de personas se sentido discriminada discapacidad mayor porcentaje mujeres que hombres ","non-sexist","""Según el estudio que hemos realizado a través del Observatorio Estatal de Daño Cerebral,  el 63% de las personas con #DañoCerebral se ha sentido discriminada por su discapacidad; con un mayor porcentaje en mujeres que en hombres.#DiadelaDiscapacidad #Discapacidad https://t.co/UNdOjXnNpk"""
" mujeres o mas que recorrer tramo importante igualdad plena hay cosas que deben mejorar y mujeres y hombres deben implicarse que seguro que que no ayuda son estas gilipolleces contrario ","non-sexist","""Las mujeres tienen o más bien tenemos con ellas que recorrer un tramo importante para la igualdad plena.Hay cosas que deben mejorar. Y mujeres y hombres deben implicarse.Lo que estoy seguro que lo que no ayuda son estas gilipolleces,  hacen lo contrario. https://t.co/2Ani9fGPW4"""
" ay libertad de expresion que bonita ","non-sexist","""@JULIOC2C Ay!,  la libertad de expresión. Que bonita es.https://t.co/Heag5G7FgG"""
" me gustaria estar esa habitacion chica tan guapa y sexi tu y follar toda noche ","sexual-violence","@miaa4u Como me gustaría estar en esa habitación con una chica tan guapa y sexi como tú y follar toda la noche"
" felicidades kirito cumplir tu primer año al lado de señorita ely a mi me faltan 5 meses mas todavia horno cumplir aniversarios junto a excelente y hermosa persona ella ","non-sexist","""@Kirito277837342 @staryuukiii Felicidades Kirito por cumplir tu primer año al lado de la señorita Ely,  a mi me faltan 5 meses más todavía,  es un horno poder cumplir aniversarios junto a una excelente y hermosa persona como lo es ella!!!❤❤❤❤"""
" mujer que viajaba acompañante moto murio siniestro vial accidente ocurrio tarde rodado impacto fiat palio esquina de galvez y magallanes ","non-sexist","""Una mujer que viajaba como acompañante en una moto murió tras un siniestro vial: El accidente ocurrió esta tarde,  cuando el rodado impactó con un Fiat Palio en la esquina de Gálvez y Magallanes. https://t.co/5aAICuxCzu"""
" todos chorros y escoria de nacion argentina ","non-sexist","@LuisLab63 @enzothebestok Todos (los chorros y la escoria de la nación argentina)"
" morning show steve carrell jennifer aniston y reese witherspoon caso de vida real acoso de presentador de noticias arrechisima y super vigente movement etc ","non-sexist","""@SaschaFitness Morning show con Steve Carrell,  Jennifer Aniston y Reese Witherspoon. Un caso de la vida real,  sobre el acoso de un presentador de noticias. Es ARRECHÍSIMA,  y está súper vigente,  todo el #MeToo movement,  etc."""
" senado de eeuu aprueba estrecha mayoria nombramiento de christopher waller a junta directiva de reserva federal dando visto bueno a otra seleccion del presidente donald trump serie de sonados rechazos ","non-sexist","""El Senado de EEUU aprueba por estrecha mayoría el nombramiento de Christopher Waller a la junta directiva de la Reserva Federal,  dando su visto bueno a otra selección del presidente Donald Trump tras una serie de sonados rechazos. https://t.co/Ua1DC2uVUf"""
" a mensajes de violencia y odio hacia mujeres redes sociales identificalos no compartas no caigas juego ","non-sexist","#Alerta A los mensajes de violencia y odio hacia las mujeres en redes sociales. Identifícalos. No los compartas. No caigas en el juego. @AECIDColombia @RedAdelco @UEenColombia @alcaldiapasto @gobnarino https://t.co/lW6kNTybtT"
" detenidas mujeres asesinar a hijos recien nacidos region ","non-sexist","#4Dic Detenidas dos mujeres por asesinar a sus hijos recién nacidos /La Región/ https://t.co/oHIYcbZPtL"
" alerta redpills inside entrevistas dia del hombre 19 de noviembre y masculinismo a traves de ","non-sexist","Alerta Redpills Inside ENTREVISTAS DÍA del HOMBRE ( 19 de NOVIEMBRE y MASCULINISMO) https://t.co/QkpNyg7VG7 a través de @YouTube"
" no ninguna gradacion simplemente le da ella misma mas a esa persona trans que a ella misma cosa que totalmente aceptable libre de considerarse quiera no generalizando hablando de ella misma mujer ","non-sexist","""@_Bety_97 @ipt34 @monicanaranjo No hace ninguna gradación,  simplemente le da ella misma más valor a esa persona trans que a ella misma,  cosa que es totalmente aceptable,  cada cual es libre de considerarse como quiera. No está generalizando,  está hablando de ella misma como mujer."""
" aislamiento estricto y vigilancia estrecha de posibles sintomas son clave ","non-sexist","Aislamiento estricto y vigilancia estrecha de posibles síntomas son la clave."
" personas que violenten a mujeres y derechos familiares no ","non-sexist","Las personas que violenten a mujeres y los derechos familiares no... https://t.co/z0Q2rcTo7O"
" viceoresidente castillo no sea pajero que ya paso 15 años manifestantes que quedaron tuertos me parece que hay muerto y agresion a mujeres no le parece suficiente ","non-sexist","""@lahoragt Viceoresidente Castillo,  no sea pajero,  que ya paso los 15 años. Los manifestantes que quedaron tuertos,  me parece que hay un muerto y la agresión a las mujeres ¿no le parece suficiente ?"""
" pues a mi me pareces persona de puta madre ","non-sexist","@legend_uri Pues a mi me pareces una persona de puta madre la verdad"
" jennifer lopez conto que sufrio acoso sexual parte de director de cine ","non-sexist","Jennifer Lopez contó que sufrió acoso sexual por parte de un director de cine https://t.co/vM4JO7nDcW"
" no hay mejor atractivo mujerque verla envuelta letras ver que volar mentey aterrizar carneromantica traviesa rebelde tanto locae impaciente de esas que llevan universo tejido pelo que se desarmancon besos ","non-sexist","""No hay mejor atractivo en una mujerque verla envuelta en letras, ver qué sabe volar con la mentey aterrizar en la carneromántica, traviesa, rebelde, un tanto locae impaciente.De esas que llevan un universo tejido en su pelo, que se desarmancon unos besos, """
" verdaderamente estupor se mira aptitud contemplativa tan reprimida tiempos presentes ","non-sexist","""Verdaderamente, con ESTUPOR, se mira la aptitud contemplativa, tan reprimida en los tiempos presentes."""
" a fregar cocinayupiiiiii ","non-sexist","@papin62 Voy a fregar la cocinaYupiiiiii"
" feministas queremos igualdad todos ambitos de vida feminista nunca odiado hombres quizas a no odian y demonizan ","non-sexist","""@alber_caballero Las feministas queremos igualdad en todos los ámbitos de la vida,  yo como feminista nunca odiado los hombres quizás ellos a nosotros si no odian y nos demonizan"""
" hoy del año les invitamos a que apoyen demolicion 1 sonidos de mujeres latinoamericanas que quisieron presentar obras conmemoracion al dia internacional de eliminacion de violencia contra mujeres ","non-sexist","""Hoy es el último #BandcampFriday del año.Les invitamos a que apoyen DEMOLICIÓN 1,  sonidos de mujeres latinoamericanas que quisieron presentar sus obras en conmemoración al Día Internacional de la Eliminación de la Violencia contra las Mujeres.https://t.co/kGQn2LuoOW"""
" huele a niñata adoctrinada ","misogyny-non-sexual-violence","@luceroxnc Huele a niñata adoctrinada por aquí"
" adn de chicas ","non-sexist","@adrianabravista @liliana1025 Adn de las chicas!!!!"
" talento de lali esposito no valorado se merece y aca video de miles que demuestran ","non-sexist","el talento de Lali Esposito no es valorado como se merece y acá un video de los miles que lo demuestran https://t.co/bdb3HPQdNO"
" adios me a dormir pensando que odio a mujeres quiero mujer ","misogyny-non-sexual-violence","adiós me voy a dormir pensando en que odio a las mujeres pero quiero una mujer"
" no hay mejor atractivo mujer que verla envuelta letras ver que volar mentey aterrizar carne romantica traviesarebelde tanto locae impaciente ","non-sexist","""No hay mejor atractivo en una mujer que verla envuelta en letras, ver que sabe volar con la mentey aterrizar en la carne, romántica, traviesarebelde, un tanto locae impaciente."""
" del culo dejarse sodomizar de paso joden a demas ","non-sexist","Solo el del culo para dejarse sodomizar.  De paso nos joden a los demás. https://t.co/DIjsEVDXy1"
" favor hagamos trending copia hashtags mas postes mas alcanze ","non-sexist","https://t.co/nFO4MbAE6KPor favor hagamos trending copia los hashtags entre más postes más alcanze tiene #AZTECANOTICAS #TELEMUNDO#NOTICIEROSTELEVISA#TELEDIARIO#PFPapoya #pgj #GobiernoDelEstado #PFP #PGR#CNDH #yositecreo #niunamenos #CIDH #CDMX  #SEDENA #DIF"
" no se confien alguien le estrecha mano ","non-sexist","No se confíen si alguien le estrecha la mano"
" hoy me levante mas ganas de luchar derechos humano proteccion y defensa de mujeres anhelo dia que reciba mi titulo de abogada ","non-sexist","""Hoy me levante con más ganas de luchar por los derechos humano,  la protección y defensa de las mujeres!  Anhelo el día en que reciba mi título de abogada!!"""
" bueno estos licenciados a parar de fregar tanta tarea ","non-sexist","Bueno estos licenciados cuando van a parar de fregar con tanta tarea"
" wwwooowww wwwooowww wwwooowww fantastica maravillosa fabulosa excelsa majestuosa magnifica exquisita deliciosa impactante impresionante delirante brillante sensacional espectacular fenomenal monumental memorable linda preciosa hermosa bella divina atractiva escultural perfecta ","non-sexist","@zahraelise_ Wwwooowww wwwooowww wwwooowww fantástica maravillosa fabulosa excelsa majestuosa magnífica exquisita deliciosa impactante impresionante delirante brillante sensacional espectacular fenomenal monumental memorable linda preciosa hermosa bella divina atractiva escultural perfecta!!!"
" navidad se escucha mejor tus artistas favoritos asi que te dejamos cena musical divertirte estos dias playlist musica del diciembre de ","non-sexist","""La Navidad se escucha mejor con tus artistas favoritos,  así que te dejamos una cena musical para divertirte por estos días en la playlist """"Música del Diciembre"""" de @DigsterMusica aquí   https://t.co/zGXe4BzRnO.@juanes @SebastianYatra @gwenstefani @justinbieber https://t.co/krR7rFD9n9"""
" señor me pregunto tenes del helado que le gusta a mi mujer y corta le contesto sambayon no anda a que sabor le gusta a señora ","non-sexist","Un señor me preguntó “tenes del helado que le gusta a mi mujer?”  y como una corta le contesto “sambayon no tengo” anda a saber qué sabor le gusta a la señora"
" nada mas rico que buenas tetas ","objectification","@Mariferofi24 Nada mas rico que unas buenas tetas"
" fuerza chicas enorme gesto de jugadores de dalma y gianinna este dificil momento ","non-sexist","""¡FUERZA,  CHICAS! Enorme gesto de los jugadores de #Gimnasia con Dalma y Gianinna en este difícil momento  https://t.co/BPZ4ARIWq4"""
" señora se merece bueno que le pase ","non-sexist","Esta señora se merece todo lo bueno que le pase https://t.co/EuI1RC37Ua"
" me gustaria follar contigo ","sexual-violence","@BrandonAkem Me gustaría follar contigo"
" cualquier caso ni educadora ni ganas que de malgastar energias educando a hombres adultos que se eduquen solos que les sobra hacerlo ","non-sexist","""@EstherPedroche #Notallmen En cualquier caso, ni soy yo educadora ni ganas que tengo de malgastar energías educando a hombres adultos. Que se eduquen solos que les sobra cómo hacerlo."""
" sasel aceptalo ya todas tus predicciones puta mierda no te humilles mas tu mismo tienes perfiles capados que nadie vea a que juegas y hablas pestes de juegos que ni tienes matao y quitate esa boina mangurrian que pareces mas cateto aun ","non-sexist","""@Saselandia Sasel acéptalo ya,  todas tus predicciones fueron una puta mierda,  no te humilles más.Tu mismo tienes los perfiles capados para que nadie vea a lo que juegas y hablas pestes de juegos que ni tienes,  matao...(y quítate esa boina,  mangurrián,  que pareces mas cateto aún) https://t.co/Jsdk0ejv41"""
" extraño a zorras de marti y julo todos dias ","non-sexist","Extraño a las zorras de marti y julo todos los dias :("
" le pagamos sueldo a gente que quiere decapitar niñas patear personas azotar mujeres matar ministros ","non-sexist","""@IsaiasLafuente También le pagamos el sueldo a gente que quiere decapitar niñas,  patear personas,  azotar mujeres,  matar ministros... https://t.co/lfTGpahQtQ"""
" que gusto leer esto empoderamiento y respeto nuestro genuino ","non-sexist","""@leogalileo7 Que gusto leer esto,  empoderamiento y respeto por nuestro genuino ser"""
" lee cronica de que igualdad campana y ","non-sexist","Lee la crónica de lo que fue la igualdad en Campana entre @VillaDalmineOK y @prensariestra https://t.co/RW5flM79I2"
" dice porno y no porno bl hard o queramos llamarlo toxico que chica no entiende xd video de licencias del salon comento mismo bl que no toxico simplemente hard ","non-sexist","""@Suly_mami Dice porno,  y no todo el porno,  BL hard o como queramos llamarlo es tóxico es lo que la chica no entiende xd Para el vídeo de licencias del salón comentó lo mismo con un BL que no era tóxico simplemente por ser hard."""
" no entiendo gente que se enoja alguien mas no mejor dia digo no te tratando mal y aun asi tu tienes tus malos dias y no a decirte de cosas ","non-sexist","""No entiendo la gente que se enoja con alguien más porque no está en su mejor día,  digo no te está tratando mal y aún así,  tú tienes tus malos días y no vamos a decirte de cosas."""
" no se que rosse ya no razona niña de edad o que ya no rolear niños jsjs ","non-sexist","|| No sé si es que Rosse ya no razona como una niña de su edad o soy yo que ya no puedo rolear niños jsjs"
" ya a chica del mes a que se animaron a participar gracias hacerlo proximo mes les hare llegar recompensa y espero par de semanas liberar ilustracion final ","non-sexist","""¡Ya tenemos a la chica del mes!A los que se animaron a participar,  gracias por hacerlo,  para el próximo mes les haré llegar su recompensa y espero en un par de semanas liberar la ilustración Final."""
" ni idea a alguien que vida mas fea que mia lol ","non-sexist","""@mailoftmendess ni idea, a alguien que su vida es más fea que la mía lol"""
" mañana te contamos historia de integracion gracias al deporte posible que incluido entrenamientos a 11 niños senegales llegados a isla patera estos ultimos meses merece pena leerla leerlos a ","non-sexist","""Mañana en @eldia te contamos una historia de integración gracias al deporte. Las hace posible el @Aronabm ,  que ha incluido en sus entrenamientos a 11 niños senegales llegados a la Isla en patera en estos dos últimos meses. Merece la pena leerla,  pero sobre todo LEERLOS a ellos!! https://t.co/3g41hL8Ocd"""
" q le costo llegar hasta aca y ver que creciendo me llena de orgullo se merece mejor del mundo esfuerzo que le pone a carrera lt 3 ","non-sexist","""saber todo lo q le costó llegar hasta acá y poder ver todo lo que esta creciendo me llena de orgullo,  se merece todo lo mejor del mundo por todo el esfuerzo que le pone a su carrera &lt;3 https://t.co/1ocMGeDxGL"""
" lisa incluida lista de 100 mujeres mas bellas del mundo de international business times 2021 no orgullosa q de ella a llorar merece mundo entero ","non-sexist","“LISA está incluida en la lista de las 100 mujeres más bellas del mundo de International Business Times en 2021 “no saben lo orgullosa q estoy de ella voy a llorar merece el mundo entero https://t.co/AF1FvdaZFn"
" hombre necesita confirmacion de amigos que que leyo no flasheo de sino que todos pensamos igual razon simple mas de vez erramos pensando que indirecta y salio mal o a veces cazas y no seguis ","non-sexist","""@AntoRacca1 El hombre necesita confirmacion de sus amigos para saber que lo que leyo no es un flasheo de el sino que todos pensamos igual. La razon es simple,  mas de una vez erramos pensando que era una indirecta y salio mal. O a veces las cazas y no las seguis"""
" feminismo todos y buscar igualdad hombres y mujeres mujeres trans son mujeres igualmente sean o no biologicas no nada de malo tratarlas mujeres que son y son mujeres y sufren igual ","non-sexist","""@Radical_femm El feminismo es por TODOS y para buscar la igualdad entre hombres y mujeres. Las mujeres trans son mujeres igualmente sean o no biológicas,  no tiene nada de malo tratarlas como mujeres porque es lo que son. Y si pueden,  PORQUE SON MUJERES y sufren igual."""
" mujeres sordas baja audicion no verbales o sordociegas victimas de maltrato llamar al 016 900 116 016 svisual alba telesor atenpro y app pormi al 112 app 112accesible al 091 y 062 svisual y app alertcops ","non-sexist","""@Portal_Politico Las mujeres sordas,  con baja audición,  no verbales o sordociegas víctimas de maltrato pueden llamar al 016 con 900.116.016,  SVisual,  ALBA,  Telesor,  ATENPRO y la app PorMí. Al 112 con la app 112Accesible. Al 091 y 062 con SVIsual y app AlertCops. #ViolenciaMachista #Accesibilidad"""
" esa postura de manos totalmente forzada se le nota ese lenguaje corporal dar imagen de inofensivo de incapaz de daño gesto sumiso eso debe pensar que son mujeres y eso utiliza ese lenguaje corporal que se nota no natural ","non-sexist","""@BeyondWoods @JohnCleese Esa postura de manos es totalmente forzada. Se le nota.Con ese lenguaje corporal intentan dar la imagen de inofensivo,  de ser incapaz de hacer daño,  es un gesto sumiso. Eso debe pensar que son las mujeres y por eso utiliza ese lenguaje corporal,  que se nota no es natural en él."""
" enrique bonilla relacion don garber estrecha y trabajando pasos firmes buscar mejor ambas ligas alejandro dominguez de conmebol relacion cercana y hemos tenidos conversaciones buscar mejor liga mx ","non-sexist","""Enrique Bonilla: """"La relación con Don Garber es estrecha y estamos trabajando con pasos firmes para buscar lo mejor para ambas ligas.Con Alejandro Domínguez de Conmebol la relación es cercana y hemos tenidos conversaciones para buscar lo mejor para la Liga MX""""#CentralFOX https://t.co/BWWunpOamR"""
" comete guarra asquerosa malolientaaaaa ","misogyny-non-sexual-violence","@97shirai comete esta guarra asquerosa malolientaaaaa"
" sueño de toda feminazi ","ideological-inequality","@PediaNu El sueño de toda feminazi  https://t.co/22jztOzRaB"
" — que mentirte he soñado cosas hermosas y obvio que mi humor cielos contesto pequeña emocion parecer niña ojos de demas iba a ocultar propio humor acto de costumbre summer tomo le tomo mano al muchacho gt ","non-sexist","""@moonxxlad — ¿Para qué mentirte? He soñado cosas hermosas y obvio que mi humor está por los cielos. Contestó con una pequeña emoción. Podría parecer una niña ante los ojos de los demás,  pero iba a ocultar su propio humor. Como un acto de costumbre,  Summer tomó le tomó la mano al muchacho&gt;"""
" pd me gustaria compartirle que niña y veia capitulo de crema y nata estrenandose tele me vesti fuera a fiesta de cumpleaños queriendo sentirme parte de celebracion ","non-sexist","""PD: Me gustaría compartirle que,  cuando yo era una niña y veía el capítulo de La crema y nata estrenándose en la tele,  me vestí como si fuera a una fiesta de cumpleaños,  queriendo sentirme parte de la celebración"""
" patriarcal feminazi hablando ","ideological-inequality","Patriarcal = feminazi hablando https://t.co/xFeLezHGfA"
" y de repente comeme polla pol xdd ","non-sexist","""@_biyin_ @polispol Y de repente un """"cómeme la polla Pol"""" XDD"""
" veo estas cosas y pienso que perdido vemos a gente a ñpoyan al hijo de perra de y pienso que se han salido suya que a seguir dia lucrandose de tragedia de nuestra nacion ","non-sexist","""@Gbastidas @usembassyve Veo estas cosas y pienso que todo aquí está perdido. Porque vemos a esta gente a ñpoyan al hijo de perra de @jguaido y pienso que se han salido con la suya,  que van a seguir cada día lucrandose de la tragedia de nuestra Nación."""
" ok fotico se merece estar ","non-sexist","Ok está fotico se merece estar aquí https://t.co/fv7GAicvNn"
" mi mama chistosa acaba de decir putis bobis dice eso se le dice se cree putas señora ","non-sexist","""Mi mamá es muy chistosa,  acaba de decir """"el putis bobis"""",  quién dice eso,  se le dice """"se cree el putas"""" señora."""
" mas veo mas oportunidad de cambiar cosas disidente unico que cualquier masculinismo ","non-sexist","@Observador536 @garmzvacia1 Es mas veo mas oportunidad de cambiar cosas desde el disidente (el unico) que desde cualquier masculinismo."
" eso practico daniel a caballero a usted le compraron conciencias y derecho a replicar pues ustedes son terna mal intencionada del uribismo ya ni mujeres les han de creer les dicen amarlas dia son de aca y al demuestran que son ","non-sexist","""Eso es muy práctico Daniel ,  a caballero como a usted le compraron las conciencias y sin derecho a replicar pues ustedes son la terna mal intencionada del Uribismo ,  ya ni sus mujeres les han de creer cuando les dicen amarlas , porque un día son de acá y al otro demuestran que son https://t.co/voQWFb1UG8"""
" janis joplin erl rebelde que cambio papel de mujer rock simbolo de contracultura de años sesenta personalidad arrolladora escenario supuso revolucion musica rock dominada hombres ","non-sexist","""Janis Joplin,  la 'perla' rebelde que cambió el papel de la mujer en el rock,  un símbolo de la contracultura de los años sesenta. Su personalidad arrolladora sobre el escenario supuso una revolución en la música rock,  dominada por hombres. https://t.co/2zKx8jsVig"""
" y que paso igualdad hombres y mujeres que pregonan feministas ","ideological-inequality","@ParejaElizabeth Y que paso con la igualdad entre hombres y mujeres que pregonan las feministas  ???"
" que que tu matrimonio roto nadie te pedido que vinieras a casa a follar loco heterito este pobre hetero divorciado que que tu mujer te pille tios casa ahora vive de alquilado fc andres velencoso ","non-sexist","""Que sí. Que tu matrimonio está roto pero nadie te ha pedido que vinieras a casa a follar como loco. ¿Verdad heterito? Este pobre hetero está divorciado,  es lo que tiene que tu mujer te pille con dos tios en casa. Ahora vive de alquilado.Fc. Andres Velencoso https://t.co/WqyKL8riWb"""
" tampoco contada historia rapido y no te da mas detalles ni de ella ni de demas personajes prefiero animada que se deba a que me identifico mas ella siento que nueva mulan se hizo otra clase de chica ","non-sexist","""@EimyGC Es tampoco está bien contada,  la historia va muy rápido y no te da más detalles ni de ella,  ni de los demás personajes. Prefiero la animada,  pero puede ser que se deba a que me identifico más con ella. Siento que esta nueva Mulán se hizo para otra clase de chica."""
" feminista diga que no existe odio hacia hombres o que feminismo no hembrismo le mostrais este panfleto que vomitar y peor que editorial españa publica ","ideological-inequality","""Cuando una feminista diga que no existe el odio hacia los hombres o que el feminismo no es hembrismo le mostrais este panfleto,  es que es para vomitar,  y lo peor es que una editorial aquí en españa lo publica. https://t.co/Nzxbn820jP"""
" calorias no existen estas tus dias ","non-sexist","las calorías no existen cuando estás en tus días:)"
" ojo analistas de twitter racismo y colonialidad asi androcentrismo no son responsabilidad del acuerdo del 15 de noviembrezzzzz politica precisamente corriendo esos cercos y no hay momentos de victoria derrota a evento ","non-sexist","""ojo analistas de Twitter,  el racismo y la colonialidad (así como el androcentrismo) no son responsabilidad del acuerdo del 15 de noviembrezzzzz. La política es precisamente ir corriendo esos cercos,  y no hay momentos de victoria/derrota a todo evento."""
" lavate guarra que hueles ","misogyny-non-sexual-violence","@minervaramoss1 @Kevinn8_ @carlosbntz5 Lávate guarra que hueles desde aquí"
" triste realidad de contratar tus servicios operador inoperante asi dia todos dias dia y viene logico dejan de prestar 48 hrs seguidas que compensar son desgraciados ojo barrio ","non-sexist","""La triste realidad de contratar tus servicios con un operador inoperante,  como lo es @Tigo_Colombia así es todo el día todos los días,  todo el día,  va y viene,  lógico porque si dejan de prestar 48 hrs seguidas,  tienen que compensar,  son unos desgraciados,  ojo es en todo el barrio https://t.co/1Ft9nj3x2b"""
" estas embarazada amiga ","non-sexist","@rebecazahner Estás embarazada amiga???"
" zorra q sos ","misogyny-non-sexual-violence","@alwaysneedya_ zorra q sos si"
" fanega de tierra no escucha onda a cachulu a kantinas y a p madres prefiero ver al barça segunda division que compartir aficion esa escoria y siento del barça que ptas del jan que seais abrazo ","non-sexist","""Una fanega de tierra,  no escucha la onda,  a Cachulu,  a los Kantinas,  y a sus p....madres. Prefiero ver al Barça en Segunda División que compartir afición con esa escoria. Y lo siento,  soy del Barça antes que vosotros,  por muy ptas del Jan que seáis. Abrazo  https://t.co/pturlM5M3j"""
" que ricas y grandes tetas ","objectification","@sqtm01 Que ricas y grandes tetas"
" pueblo entero arriaza chicas aunque no les guste ","non-sexist","El pueblo entero esta con Arriaza Chicas aunque no les guste."
" esa cara de putita merece mucho semen ","sexual-violence","esa cara de putita merece mucho semen https://t.co/XSCGEYYuFg"
" buenas alguien me pedido que le haga favor de mandarte a tomar culo ","non-sexist","""¡Muy buenas,  @Regui14! Alguien me ha pedido que le haga el favor de mandarte a tomar por culo."""
" 120k asesinar a mujeres ancianos y niños de propio pueblo que esperamos dia de mañana este sistema resarsimiento ms y b18 todas muertes causadas extorsion a propio pueblo ","non-sexist","""120k por asesinar a las mujeres,  ancianos y niños de su propio pueblo!!!Que esperamos el día de mañana en este sistema? resarsimiento para la MS  y B18 por todas las muertes causadas por la extorsión a su propio pueblo?  https://t.co/vonDWsALvs"""
" oye que vergüenza hombres que vinieron aca a llorar lugar de proceso de reflexionar criticamente reportaje se ofenden giles culiaos ","non-sexist","""@Revista_Ya Oye que vergüenza los hombres que vinieron acá a llorar su #NotAllMenEn lugar de hacer el proceso de reflexionar críticamente sobre el reportaje,  se ofenden.Giles culiaos."""
