"Texto","Target"
" aguas no se vayan a ofender las señoritas","non-sexist"
" yo soy mujer vulvoportante como le gusta llamarme a los progres y no me vas a hablar vos ni nadie de la opresion que sufrimos las mujeres y menos que menos de abortos d los cual te puedo dar una catedra si queres el mansplaining dejaselo al patriarcado por aca no es ","non-sexist"
" lo que mas me jode es ver cada vez mas hombres que literalmente no saben que quieren para ellos para su vida para su futuro me molesta porque nos hace quedar mal a los demas solo porque deciden estar en el camino del victimismo es lamentable ","non-sexist"
" a todo señor todo honor me acaban de llamar una señorita muy amable de que por fin entendio cual es el rollo y sabe como resolverlo excusas por la groseria en ese call center me la volaron ","non-sexist"
" tu te pareces mas a la ultraderecha que las feministas con esa misoginia que te gastas el odio tuyo hacia las mujeres no los ves no normal siempre mirando para un ladito ","non-sexist"
" el chico se estaba paseando por los pasillos con una falda corta pero se encontraba bastante tapado de la parte de arriba —quiero cenar — se encontraba perdido entre tanto pasillo era muy grande el lugar ","non-sexist"
" lindo es ver q cada vez mas morritas leen sobre distintas ramas del feminismo — creanme q ayuda mucho ver las cosas desde la perspectiva de otras mujeres diferentes a nosotras para comprender mejor la lucha lt 3 poquito a poquito pero siempre aprendiendo","non-sexist"
" soy super dino no me hablen chica os alejense de mi no ven que tengo problemas asustense dejenme ser como soy mama no es una etapa naci soy y morire dino para toda la vida soy super edgy me delinio oseaaa soy super dino quieres que sea tu danonino edgy lo sere ","non-sexist"
" el hombre muere y la naturaleza prospera porque el primero necesita del segundo y no viceversa por eso si alguna vez dejara de existir la humanidad la naturaleza se apoderaria de aquello que alguna vez ellos crearon dando asi un espectaculo un renacer ","non-sexist"
" yo recuerdo que lei un ff que estaba re piola lo juro todo era amor y ternura llego el final y fue una mierda no lo digo en la manera que fue fea si no que todo se fue a la chucha y yo quise morir aun lo recuerdo y estan trsite ","non-sexist"
" cuando saquemos a las chicas de uk y se hunda ese pais then what ","non-sexist"
" bee bus line hay otro retraso mas que agregar y no muestro el numero para no doxearlo aunque se lo merece ","non-sexist"
" candela de filosofia raquel de administracion doscientos setenta euros al mes la factura que abono yo en exclusiva porque su madre dice que no tiene muchos soportamos las cargas y tareas de una casa y a cambio tenemos mujeres y ex que solo saben el nombre del pediatra ","non-sexist"
" no me digas en q estoy obstaculizando dicha investigacion si hablamos d pruebas sobre el narco gobierno las hay d sobra corrupcion robo asesinatos tràfico d drogas robo multi millonario a pdvsa preguntale a la 1era gòlfa d la cilita cuantos millones d euros tienen sus ","non-sexist"
" por organizarte te van a llamarterrorista de baja intensidadlo llaman terrorismo a estar contra el sistemate vigilan estas en la listate vigilan te llaman terroristase estrecha el cerco mil miradas sobre ti te vigilan elektroduendes ","non-sexist"
" y recuerda una mujer de verdad es la que se convierte en lo que ella quiere ser y no lo que el mundo le dice ","non-sexist"
" sigo a una chica en insta que fue madre hace poco y que no para de hablar de ser madre y del bebe y de bebes en general atraida por la idea de repente no voy a mentir ","non-sexist"
" como no va a ser una creacion de los dioses con su rostro de niña coreana quieras o noo ","non-sexist"
" la peña se le olvida k usar el victimismo como unica forma d k tus colegas t aguanten y salgan contigo por ahi tmb es manipulacion xd","non-sexist"
" ya es hora que todos los del montaje caigan cierto senador de las farc hasta a esa escoria llegaran ","non-sexist"
" sabor sandia","non-sexist"
" pero quien eres tu para pedir nada luis por favor si no te conocen ni en tu casa jajajajaja y este men se tendra que lavar la polla pero tu igual necesitas lavarte el sobaco de vez en cuando que huele a otaku que tira para atras besitospd espero tu mencion a mis seguidores ","non-sexist"
" fosky vmp me pareces el tio mas de puta madre junto a pedro de ese grupo si te metieses mas a la play te conoceria mas y la verdad que no se xq cojones me enfade contigo eso que me caes bien y que te metas a jugar o a charlar una de dos ","non-sexist"
" no voto a ningun partido pero el pp no tolera que nadie le tosa al jefe menos aun si es mujer recordemos a rita barbera esperanza aguirre cristina cifuentes y cayetana alvarez de toledo ahora a por ayuso mucho feminismo pero desde 1978 ni una sola presidenta del gobierno ","non-sexist"
" ishtar tiene mas oportunidades que yo de follar porque es una diosa pero fertil no como yo que estoy esteril total por vieja es humana nadie le va una mujer maldecida y condenada a vivir como una semidiosa x2 tiene buen culo no como yo x3 sigo ","objectification"
" por eso es mejor el masculinismo va","non-sexist"
" totalmente de acuerdo pero todas las mujeres no lo saben y quienes lo sabemos lo aprendimos con el tiempo ","non-sexist"
" cuenta reprimida por el gobierno ya regrese con mas animos ccp ","non-sexist"
" me siento una mujer empoderada","non-sexist"
" es super importante entender que este virus se ceba con las mujeres precarias es una razon mas para que cuidemos y nos cuidemos a traves de ","non-sexist"
" que huevazos tienen esos milicos la miran mucho porque no pueden creer que exista semejante ser vivo jajaj vieja fiera cuando era chica la mama le colgaba un bife del cuello para ver si el perro aceptaba jugar con ella ","non-sexist"
" esto es politico y quieren meternos al marimacho de por los ojos ","non-sexist"
" nooooooo como puedes decir esoooooooo waaa waaa","non-sexist"
" prefiero q vayan con james a q con el gringo q fueron las pinks la ultima vez porq ese se gano todas mis ganas de cagarlo a trompadas y se notaba lo incomoda q estaban las chicas pero bue la audencia es lo q importa aca ","non-sexist"
" pues coger un taxi despues de haber jugado con la polla afuera un partido durisimo si debe ser un tedio ","non-sexist"
" una mujer rebelde defiende a su mujer hasta el final yo quiero a quien quiero y se acabo","non-sexist"
" cursillos de perdida de habilidades sociales e introduccion al acoso no todo el mundo puede dar cursos la verdad no saben el daño que hacen con el que piensa que aprende a ligar y todo esta justificado aprenden a ser insensibles y a las mujeres que se encuentran con esto ","non-sexist"
" por favor hagamos trending copia los hashtags entre mas posts mas alcance tiene ","non-sexist"
" no hay informacion en ningun lado de donde ha sacado esa fortuna han borrado toda la informacion para dejar en ma lugar a la chica al final vas a ser tu mas conspiranoica que yo las elites borran todos los datos de vuestra gente que mala suerte ","non-sexist"
" yo soy una mujer cis y tambien se me nota mucho la nuez lo que pasa es que ven que eres preciosa y buscan la mayor gilipollez que encuentren para intentar hacerte sentir insegura pero vamos mejor ignorarlos porque no merecen ni el tiempo ni el esfuerzo ","non-sexist"
" pues obedecio como si fuera una mujer buena y obediente ","stereotyping-dominance"
" y bueno lexie y george que pareja de mierda es esa ya la estan cagando otra vez por favor stop no pegan para nada que dejen a chico y chica ser amigos se puede eh eso existe xd ","non-sexist"
" de acuerdo 100 la accion del estado es necesaria para ese control asi como el empoderamiento de los trabajadores organizados para poder tener palanca para negociar mejoras en salarios y condiciones ","non-sexist"
" de son las mujeres las que han llevado el peso brutal en la carga de cuidados para transitar esta pandemia ","non-sexist"
" 18 12 20 00 39 06 hoy es luna menguante 18 12 20 00 39 10 y se le sube la polla 18 12 20 00 39 11 a la gente 18 12 20 00 39 12 o que 18 12 20 00 39 14 joder ","non-sexist"
" q calor poco mas y me transpiran las tetas","non-sexist"
" acabo de enterar que emma stone esta embarazada ","non-sexist"
" a ser muy pesada pero es que esta maravilla lo merececheck this ","non-sexist"
" ni un centro a la cabeza en 90 minutos hijos d puta ","non-sexist"
" hay mas sobre el caso ","non-sexist"
" rompi la ultima pared de demencia esta mañana cuando decidi como mujer empoderada seguir durmiendo solo pq estaba soñando con que abrazaba a yoongi a pesar de que ya estaba llegando tarde al t world","non-sexist"
" diosa empoderada la mujer mas hermosa ","non-sexist"
" tragedia en anoche un auto atropello a una mujer con su hijo de 5 años en directorio y san pedrito ambos trasladados al hospital piñero el nene murio el auto se dio a la fuga otra un asesino al volante se lleva la vida de una criatura ","non-sexist"
" k se necesita un hombre mas en el centro del campo ","non-sexist"
" pero los argumentos siguen encima del piano y en serio petter que no te lo vas a follar que tiene mujer e hijos ","non-sexist"
" si se sabe es obvio es tipico de los esos tweets en cada oportunidad saltan a defenderlos ","non-sexist"
" la mayoria de las mujeres somos normales y no esto","non-sexist"
" estrecha el cerco sobre el lider de los mossos separatistas inma alcolea detalla todos los expedientes resueltos y abiertos contra elque circule ","non-sexist"
" acabo de leer en el perfil de una tuitera soy suya soy sumisa y con orgullo creo que no tiene nada de malo ser sumiso siempre que te sientas bien asi y si una mujer puede ser sumisa con su pareja hombre y con orgullo por que un hombre no podria serlo tambien con su ","non-sexist"
" y que pasa conmigo que aca no encuentro la gracia we la re vivia ","non-sexist"
" 1 mas demostrar de lo que se es capaz de hacer y menos victimismo patetico ","non-sexist"
" si pero que tiene que ver no estamos en crisis por culpa de mm y encima gastan en un acto politico para que vos crees q todos fueron x sus medios y se vuelven a su casa del mismo modo que triste ser kuka pero q lindo ser tu mujer ","non-sexist"
" yo espere dos meses y fui presentar una instancia ya que tardaban respondieron entonces como no con lo de siempre niña al cole y punto pero respondieron ","non-sexist"
" tras 25 dias de la toma del integrantes de colectivos feministas hacen limpieza para entregar las instalaciones ","non-sexist"
" el feto que abortas es inocente de la violacion pero cuando realmente hubo una violacion con embarazo tenes un dilema en el que no podes ser justo con la mama y el bebe a la vez a si privilegias la vida del bebe condenas a la mama a gestar al hijo de su violador ","non-sexist"
" un monton de gente que no tiene ganas de usar tapabocas ni que la prevencion para no contraer coronavirus viniera de la mano de dejarse sodomizar por una horda de monos leprosos en celo pelotudos ","non-sexist"
" esa serie es la polla","non-sexist"
" hubo de todo desde agresiones a ancianos sin ninguna razon hasta mujeres tirando sillas y mesas por todos lados porque no las dejaron entrar a un bar estos son los 5 pleitos mas descabellados que se vieron este año en ","non-sexist"
" hombres respondiendo mis fleets uy que ricooooo a cuanto el kilo de morcilla a ver mujeres ","non-sexist"
" adjunto foto hombres y mujeres merecen respeto mientras tu no respetes nadie te va a respetar asi de facil ","non-sexist"
" la payasada de este marimacho no tiene limite claudia lopez esto es gracias al presidente usted no ha hecho nada por nadie que no pertenezca a la peste de izquierda oportunista ","non-sexist"
" perdonalo en tu interior por ser tan necio y actua como un hombre de bien ","non-sexist"
" no creo que lo acabe pronto estoy pasandomelo a pocos con mi ex y queremos hacerlo juntos nos quedamos algo antes del boss de camara de eden6pero esa excusa no me vale todos viven en el mismo mundo y he hecho todas las secundarias conozco la historia de la niñata ","non-sexist"
" mujeres pueden distinguir entre 700 colores de labiales pero no pueden distinguir entre un buen tipo y un man que las va a dejar en la v","stereotyping-dominance"
" le tomaron examen de conciencia social a la joven futbolista a pedro garcia y a jesus vera dime donde voy y me anoto p s es requisito pegar mujeres o mw baja la calificacion ","non-sexist"
" a mi me da igual yo nunca aborte sin embargo no me atrevo a juzgar a las mujeres que lo hacen ellas saben sus razones ","non-sexist"
" golfa chaqueta golfo chaval","non-sexist"
" rafael eran pj menemistas con relacion estrecha con cavallo hay miles de documentos al respecto de que estamos hablando ","non-sexist"
" a mi nuca me llama mi abuela para mi cumple yyyyyyyyyyyyyyyyyy eso es ser mal abuela esta chica habla de pantoja y ya no habla en todo el programa ","non-sexist"
" yo no me quejo del diseño de la hija de starfire su papel es el ser la chica edgy rebelde para eso fue escrito el personaje y pues lo hace bien lo del estilo veo muchos quejarse no es la primera vez que dc usa el estilo tumblr como lo llaman para otros comics ","non-sexist"
" iba a decir lo mismo porque me paso y despues de meses me entere la verdad pero tenia miedo de quedar medio mala leche no todos los hombres son malos a veces me olvido ","non-sexist"
" ree pero si dice hombres despues salen los ofendidos a decir q no todos son asi ","non-sexist"
" ti mujer rebelde y guerrera a ti que te atreves a ser la mas fiera no desistas no te rindas nunca recuerda todas esa noches de luchaunidas en la ","non-sexist"
" maricon es valencia porque le pega a las mujeres si no esta preso al menos deberian expulsarlos del futbol chileno fuera valencia maricon ","non-sexist"
" regina hernandez de solo r spira sera la coach de yoguilates y cada semana nos compartira rutinas para mantenernos en forma bienvenida a alice in empoweredland ","non-sexist"
" ya con una novela turca basta","non-sexist"
" yo quiero ser una mujer trabajadora y empoderadaalso yo subir mi curriculum a la bolsa de empleos de la uni que paja ","non-sexist"
" 20 66 44 66 me quiere no me quiere por que le hace caso a otro mas que a mi y encima folla con otro que ni siquiera tiene cuenta de twitter sera un nenaza y lo tumbo de un zasca seguro ","non-sexist"
" john steinbeck fue de los primeros autores cuya obra termino teniendo una estrecha relacion con el cine dado el breve espacio entre el exito de sus novelas y su posterior adaptacion a la pantalla de plata murio el 20 de diciembre de 1968 ","non-sexist"
" obvio que pueden hacer las mismas cosas que los hombres el tema es que se cuestiona todo como desde querer hacer futbol o ser camionera y te traten de lesbiana o marimacho hasta no poder ni ser gerente de una empresa sin que te chamuyes al dueño aprox ","non-sexist"
" a una persona que ha perdido un familiar y o ha cerrado su negocio que esta navidad es la mejor porque se libra de fregar en fin ","non-sexist"
" luego salio que era un montaje aunque si lo es o no no puedo asegurarlo unico seguro es que identificas a alguien con serio deficit de neuronas cuando anda por ahi tomandose cual ofensa machista del patriarcado lo del «manspreading» ","non-sexist"
" vete a sodomizar algun fascistilla","non-sexist"
" abuelo si me escuchas me dijiste q lo cuidara lo he intentado pero se acabo como bien sabias aqui estoy sufriendo como una niña de 3 años por q se queda sin montar en los cacharros de la feria igual que pena q no lo conocieras te hubiera caido bien y como a tu hijo ","non-sexist"
" enterate primero de lo que es la eutanasia de a que personas se les aplica y entonces y solo entonces das la puta opinion que nadie te ha pedido y si las mujeres no podemos salir de noche porque nos violan y si no podemos cambiar de provincia porque hay una puta pandemia ","non-sexist"
" tio si no fuera por el grupo godo seguiria saliendo a una radio de barrio y no la escucharian ni en su p casa escoria que sabe escribir a ordenador lo q le dictan 10 años manipulando y asi le a ido l barça sin laporta toma la presidencia y tira la basura ya ","non-sexist"
" xdddddddd apuesto 10 dolares a que ni sabes lo que es el mansplaining","non-sexist"
" cuando subio arriba del barco se lo dijo a su mujer quedaron en dic vorciarse en cuanto se terminara el cruzero pero antes tomarian una mariscada como despedida fueron al bar del cruzero comieron la mariscada la mujer al habrir una gamba a que no sabeis que encontraron ","non-sexist"
" dejen de subir fotos pelotudas no ven q son todas hermosas y yo me quiero arrancar la cara de lo fea q soy estoy re enojada ","non-sexist"
" russo usa el torneo para probar x la copa pero al final en la copa juega para el culo e incluso peor que en el torneo no se entiende ","non-sexist"
" mujer libre y un hombre soltero","non-sexist"
" me viendo el mv de good girls todos los dias solo x las chicas q salen","non-sexist"
" oh lo lamento la rosa del principito es como tal una verdadera rosa y la señorita rose es hasta lo que tengo entendido la unica rosa en nuestra academia por lo tanto es un tema serio y delicado para ella ","non-sexist"
" tercera division s d oyonesa 1 2 c d arnedo de nuestro ultimo partido del año y de la primera vuelta partido duro donde los haya la disputa y la igualdad entre ambos equipos fue la tonica mas destacada el año que viene mas ","non-sexist"
" james francisco fuentes ","non-sexist"
" felicidades maestra por tu designacion como titular de la secretaria que por vez primera tendra al frente a una autentica representante del magisterio al sumar a 9 de nosotras las mujeres seremos mayoria en el gabinete del presidente ","non-sexist"
" y porque no militarizan san victorino a la marimacho le hace falta mano dura ","stereotyping-dominance"
" nuevo episodio de el podcast del con sobre feminismo tratando temas como el origen del movimiento los roles de genero el androcentrismo del lenguaje reformas legales y educativas la libertad de eleccion","non-sexist"
" vuelve usted a mentir nos tiene acostumbrados ya no le creemos no se preocupe siga encendiendo su ventilador para echar mierda fuera de podemos y dejarla caer en los demas pero el circulo se estrecha ","non-sexist"
" solo para robar hicieron la bulla del virus que dejen de fregar mejor que entreguen cuentas del dinero con el que endeudaron a guatemala ","non-sexist"
" ya a mi la idea tras el isekai me encanta es una oportunidad de empezar de cero y superarte como persona tras lo que no pudiste hacer en la otra vida por eso me mata cuando el 95 de las obras reducen la idea a simple fanservice y empoderamiento para adolescentes xd ","non-sexist"
" el gobierno de es la administracion que mas ministros de la presidencia ha tenido este lunes se anuncio la sustitucion de marcelo prieto por geannina dinarte quien sera la primera mujer en ocupar ese cargo mas informacion ","non-sexist"
" recurrir al manido victimismo no te va a salvar ronald ","non-sexist"
" la promueve la igualdad el empoderamiento de la mujer y la prevencion de la violencia en todos los ambitos mediante cursos y talleres dirigidos al personal del brinda herramientas para fortalecer la equidad de genero ","non-sexist"
" escandalo filtran sexual de gabriel soto y piden en redes no compartirlo es una violacion a mi intimidad dice el actor ","non-sexist"
" ya era hora guarra haha","misogyny-non-sexual-violence"
" mouth hablando de la cultura de la violacion es todo lo que necesitan los pibitos que van al secundario","non-sexist"
" las mujeres son mas infieles que los hombres ","stereotyping-dominance"
" como que tal es el nivel de desesperacion en algunos paises en cada vez mas hombres desinteresados por relaciones serias que llegan a estos extremos esperad aun me estoy descojonando de la risa ","non-sexist"
" helen mack es la razon por la que no han nombrado las cortes en guatemala corrupta y perversa marimacho porque no tiene definicion de sexo tiene coptado el oj y min de gobernacion ella es parte del crimen organizado descarada","non-sexist"
" es hora de que las personas entiendan que hoy en dia las mujeres prefieren hacerse cambios fisicos para estar bien con ellas mismas que para impresionar a una persona","non-sexist"
" ah ah no en contra de las mujeres ni en contra de las feministas en contra de locas que desean el odio mundial a los hombres que se ofenden hasta de ellas mismas que no tienen el corazon en los bebes y declaran aborto legal sin dar mucho fundamento actualmente estoy en ","ideological-inequality"
" esta cansada de ser la chica puente es la portadora de la luz la que sirve de guia la que aguanta sus quejidos la que lo sostiene la que cura sus heridas la que lo deja nuevo para otra ","non-sexist"
" en vela quedaste varios dias despues de que la fuerza de cuasimodo lafc fuera proyectada en un poderoso volado de derecha dispuesto a eliminar tus muelas hace casi 18 años en el luis pirata fuente ","non-sexist"
" comeback con concepto mujer empoderada vistiendo de blanco pero con anillos de diamantes","non-sexist"
" y los que quieran mencionar ","non-sexist"
" mi mama siendo una mujer empoderada humilde y decidida es el real mejor concepto ","non-sexist"
" ademas al parecer unir fuerzas entre familiares y amigos para buscar a un ser querido desaparecido es un delito violar secuestrar y asesinar es normal ","non-sexist"
" es que felix salgado es de la escoria de morena y pues hay impunidad","non-sexist"
" comi tremendo trolleo de ariana embarazada la puta","misogyny-non-sexual-violence"
" no quiero ser una zorra","non-sexist"
" el chico creyo que podria ser una buena idea ir a aquel edificio de natacion apesar de no estar en ese club tenia curiosidad por saber como era por dentro al ver a esa chica a lo lejos se acercaria y la miraria confundido para luego preguntar — que pasa ","non-sexist"
" no se lo merece sus respuestas no ayudaron al equipo bastante trepa ","non-sexist"
" quiere dejar atras la imagen que mostro en para convertirse en un ejemplo de empoderamiento femenino ","non-sexist"
" mi yo del 2021 le pido que deje de ser una puta payasa","misogyny-non-sexual-violence"
" a veo que el feminismo de esta igual que el de morena mucho discurso pero en los hechos que no incomode a los machos de arriba ","non-sexist"
" una parte del pueblo chileno te ve como mosca muerta y mojigata el supuesto pueblo chileno la aylen y la oriana ","non-sexist"
" escuchando con el genuino y y que risa por favor entre la chirimoya la prueba del cerebelo y los rincones ocultos de la nenaza es q me meo actualidad con rigor y toques de humor buenisimo ","non-sexist"
" te acompaño a denunciarlo me ha hecho lo mismo ","non-sexist"
" alexa define ","non-sexist"
" pareciera que los egos pueden mas que la realidad sobran caudillos y no se vislumbra ni un solo lider ojala aparezca un a angela merkel o jacinda arden parece que las mujeres se deben mostrar mas ","non-sexist"
" mi abuelo decia mujer al volante peligro constante que sabio eras abuelo y que palizas nos metias ","stereotyping-dominance"
" apostado frente al aparcamiento del hospital con el citröen saxo de su mujer vio salir tres tardes seguidas el todoterreno negro con el dr gomariz al volante y solo el cuarto dia 24 de enero el medico salio del aparcamiento con una mujer en el asiento del copiloto ","non-sexist"
" mando a comer mlerda a todita la organizacion feminazi no son mas que unos malditos hijos de la gran pxta marxistas que le valen un carajo las mujeres y utilizan su eslogan para acusar falsamente a todo aquel que ellos consideren adversario ideologico de la izquierda","ideological-inequality"
" historia es realmente el ejemplo de una mujer empoderada no es necesaria la fuerza si tiene un mente debil historia es realmente buena en todo los aspectos y lo mas importante es una mujer libre y en todo su esplendor ella es la verdadera mujer empoderada ","non-sexist"
" por lo tanto es violacion de propiedad privada","non-sexist"
" top momentos 2020 despues de 20 años regresa a la television abierta betty la fea el comeback del año no podia ser para nadie mas que para betty la fea que a pesar de haberse estrenado hace mas de 20 años volvio transmitirse por azteca 7 con todo el exito ","non-sexist"
" ciudadanos ha llegado a un pacto con un partido xenofobo y fascista ha acordado estos presupuestos con quienes dicen cosas como que un extranjero es 3 veces mas propenso a violar que un español que no te cuenten peliculas ","non-sexist"
" la chica","non-sexist"
" al 0 1 de los hombres a los que nos gustan las mujeres asi ","non-sexist"
" mi letra es tan fea que mi profesora de fisico quimica me pregunto si queria estudiar medicina ","non-sexist"
" y no me invitaste a estar en culo con vos","non-sexist"
" merece ","non-sexist"
" se nota la gente humilde y la gente con ego q lo q hacen es tocar la polla literalmente","non-sexist"
" veces me cansa esta mujer","non-sexist"
" quiero mi puta vacuna en el sector privado ","non-sexist"
" pero no seas boludoooo ramistaaaa ahora venis a quejarte asjsjsaajsj claro mientras juega mal que juegue que maltrate mujeres y todo ahora cuando hace un gol nooooo que malll como le va a pegar a la jermuu como va a jugar ","non-sexist"
" edu todo mi apoyo y cariño es una vergüenza la sentencia por el foto montaje de ortega cano estamos en una sociedad mojigata llena de ofendiditos que no sabe lo que es la satira y lo importante y sana que es para la sociedad espero que recurrais y gane la sensatez ","non-sexist"
" y te lo resumo los hombres van con varas a pegar en el culo a las mujeres en pascua las que se resisten se las baña en agua fria las mujeres dan chocolates a los hombres a cambio si si depende de las personas pon sibacka o pomlazka en youtube y a disfrutar ","non-sexist"
" estas estudiando leyes ambiguas y hay una que quiere captar tu atencion sea como sea ","non-sexist"
" una mujer al volante eso si es un papelon","stereotyping-dominance"
" naahhhh que va nadie ningun ex hombre o mujer vale ese desgaste de energia cuanta gente se hubiera podido follar en ese tiempo que ha perdido ","non-sexist"
" los hombres ayer tambien estaban en la calle hahah o sea nadie a dicho que no pueden salir es entrar a los establecimientos como tal y de hecho hay establecimientos dejando entrar tanto a hombres como a mujeres en dias erroneos ","non-sexist"
" puede ser aun cuando la otra persona se le ve esta dispuesta a cambiar uno por ese amor que tiene y tuvo lo entiende y mira a ver que pasa el amor es comprender quizas que esa persona no esta en su mejor momento y aun asi saber que es un buen hombre que necesita una mano ","non-sexist"
" o un ex abogado de una formacion politica que al hacer una investigacion interna ha sido despedido improcedentemente y acusado falsamente de acoso sexual ","non-sexist"
" el problema del invierno y estar a 10 grados es que si la ultima vez q fuiste al supermercado se te olvido el jabon de fregar te tienes que poner un monton de ropa para cruzar dos cuadras y comprarlo para q no se te queden las ollas sucias ","non-sexist"
" me acuerdo que me dijeron no diga ni haga nada mientras uno de ellos buscaba donde dejar la moto y me dijo el otro usted subase de inmediato a este carro y no diga nada y no haga nada somos de la policia nacional haga caso y yo como mujer obediente hice caso ","non-sexist"
" si de desear se trata le pido saque sus manos mugrosas dl proceso legal q llevamos el sutprd y ya q no les importo violar contrato colectivo x lo menos no sigan corrompiendo a la 9 ese laudo fraudalento no nos va a vencer no es un deseo es una promesa ","non-sexist"
" yo si me echa una manita a fregar la loza lo agradezco la verdad ","non-sexist"
" ya fueron sentenciados condenados al pago de un astreinte aparte de la accion de amparo el lunes sometere a por violar ciertas disposiciones legales es cansado que me tienen con sus abusos y yo los ignoraba pq no tengo tiempo para esos asuntos administrativos y disc ","non-sexist"
" comentario de abajo del comentario de la chica q tiene covid quedo ","non-sexist"
" smash porque le puedo pegar a las mujeres","misogyny-non-sexual-violence"
" mi coronel para sumerced y todos los suyos una feliz navidad mucha salud y prosperidad infinita dios todopoderoso sabe que ud es un buen hombre lo que tanto necesita nuestra patria ","non-sexist"
" me entristece ver que el ser humano sea capaz de semejante salvajada hubo un tiempo hace miles de años en que el hombre cazaba por necesidad pero ahora no entiendo lo de exterminar animales en masa sencillo la naturaleza necesita al hombre o es al reves ","non-sexist"
" no os pasa q a partir de los 20 años y 546 dias os convertis en el puto joker da que pensar ","non-sexist"
" pues en el momento en que el kk's comenzo a sodomizar al pueblo con su politiqueria mentirosa ","non-sexist"
" y si como no vas a tener miedo si se te viene un hombre encima ademas ante un hecho de violencia de genero tienen que actuar no van a dejar que el violento ataque hay gente tan desagradecida vos has actuado bien cuando pudiste los ayudaste ","non-sexist"
" dentro de los primeros meses es completamente aceptable porque la mujer es libre de decidir sobre su cuerpo y su vida ya cuando tienen 7 u 8 meses de gestacion ni siquiera hablariamos de un aborto sino de un parto inducido ","non-sexist"
" si el rechazo puede hacer mucho daño al hombre sobretodo en edades tempranas cuando la mayoria aun creemos que ustedes las mujeres son capaces de sentir amor ","stereotyping-dominance"
" en serio alguien cree que el tema de la pirotecnia tiene que ver con ser politicamente correctos afecta a los niños con autismo personas con sensibilidad auditiva y a los animales diviertanse sin fregar al resto un rato basta no creen ","non-sexist"
" hijoles esta foto es una violacion a mi intimidad ","non-sexist"
" que cosa fea los caramelos filmpaff","non-sexist"
" mochilera si tu fea jamas ","non-sexist"
" ay jorge jorge que se quedo como primer finalista de milagro que si el publico en vez del 10 le llega a dar un 7 o un 6 se queda fuera y pasaba primera cristina que es lo que merece ","non-sexist"
" veo sus fotos en tetas de ayer mientras yo tuve que vestirme de reno y taparme porque hacen 2 ","objectification"
" quiero lamerte las tetas apretarlas y chupar tus pezones duros mientras te masturbo el coñito hasta correrte mmmm","sexual-violence"
" lo mejor y lo mas leido del 2020 el nacimiento de otra nacion un dia sin mujeres por ","non-sexist"
" pobre prensa reprimida jajajaja ","non-sexist"
" alcalde a ver ustedes pueden reunir 1000 personas en un lugar cerrado y no pasa nada y ahora las personas no van a poder salir coje oficio hombre y deja de estar diciendo tanta pendejada ya las personas tienen vacaciones listas y el sistema hotelero las necesita ","non-sexist"
" esta sra d ganas d cagar jjjjjj k asco d tia k se vaya con el gorrino coletas solo verle la boca tiene una pinta d guarra ","misogyny-non-sexual-violence"
" la emborrachamos y que se la cojan que segun yo tengo entendido es violacion y sus programas tienen mas de 10 mil vistas en un estado que lidera a nivel nacional denuncias por violacion sexual esto no esta bien por donde quieran que lo miren ","sexual-violence"
" mas bien lo que yo te pida —estrecha el cuerpo impropio comenzando a llenar su mejilla de pequeños besos realmente quiere saber como se siente actuar de aquella forma— ","non-sexist"
" tu nunca estas fea","non-sexist"
" me escribio una chica por ig tons le pregunto que si nos conocemos me responde que si por wattpad lpm ","non-sexist"
" vaya puta barbaridad de capitulo 1000 vaya cojonazos que tiene luffy loco que hablas hacia un poco de tiempo que no me hypeaba con one piece asi","non-sexist"
" frente a una vision mojigata prefiero poner en valor usted lo unico que pone en valor es evidenciar su ignorancia ha leido usted a ratzinger por no irme mucho mas atras en el tiempo para entender la mariologia catolica y comprender la importancia que se le da a maria ","non-sexist"
" soldados asi son todas las mujeres de hoy en dia y sin excepciones ","ideological-inequality"
" que se haga sodomizar ese boludo ","non-sexist"
" existe el libre albedrio que lo ejercen los pensantes consuela saber que un hombre de verdad no necesita de semejante imbecilidad no se rebajaria voluntariamente a un adoctrinamiento para deficientes mentales de seguro que el iq de todos los participantes no lega a 50 ","non-sexist"
" es importante la participacion de las mujeres en la politica mexicana cuando se vuelve irrelevante es cuando ponen a gente incompetente como todos los de la 4t corruptas como irma erendira rocio nahle citlalli hernandez felipa obrador o ana guevara no deberian presumirse ","non-sexist"
" cuanto complejo en estas palabras que mente tan estrecha tienen los morenistas imposible debatir ","non-sexist"
" quiza tengas la mente estrecha ","non-sexist"
" a las mujeres","misogyny-non-sexual-violence"
" contigo dany ","non-sexist"
" puro mansplaining no pedido jajajajaja","non-sexist"
" pobres de espiritu que ni a fe llegan ironicamente me acorde de este comercial que les viene como anillo al dedo el desprecio por la igualdad entre los seres humanos los vuelve locos ","non-sexist"
" ya entendi cuando el decia que eramos de mente estrecha y cerrada ya entendi por que el otro queria llamarse karma ya todo tiene tanto sentido ya saben abran sus mentes usen su ojo interior para ver el futuro ","non-sexist"
" como me emperra quererme meter a un clan rapido y para cuando pasen los pinches barquitos ya mejor me salgo una perra mamada eso ","non-sexist"
" mejor de 2020 ha sido la cantidad de gente q me ha empezado a sudar la polla","non-sexist"
" perra esta jugando con una cucaracha no se si ir y matarla o es su amiguita","non-sexist"
" a ganar hijo de las mil putas ","non-sexist"
