"Texto","Target"
" me pareces excelente dibujante me caes mas que y me pareces mas que artista bueno sos hijo de puta de primera eso te quiero sos irreverente y te importa mierda no cambies gato waton ","non-sexist"
" se poniendo ñoño de año veras tu a vuelta chuleria reprimida ","non-sexist"
" camisa de manga corta y corbatina estrecha ho ","non-sexist"
" justicia de policia local otra dimension aun ella existe respeto punto y de mano de entender diferencia igualdad ley y que autoridad esencia al ejercer funcion publica debe actuar nivel distinto al resto ","non-sexist"
" inadmisible que quieran consultar otorgar derechos o no obvio que no todas mujeres recurriran a ello no deben limitarse dichos derechos ","non-sexist"
" hoy se cierra año tu cumpleaños no podia otra se que cancion tambien sabido amarga ocasiones que tan brutal que nota y letra escrita de mi hacia ti te amo hasta infinito mujer hoy y siempre ","non-sexist"
" peor abusar y violar de niños y ahi no veo tan preocupados ","non-sexist"
" casi me añusgo vivo zorras ","non-sexist"
" hemos pensado mismo y que vestido delantal y que tetas necesito ","non-sexist"
" ajors mismo version fea del oso oanda ' ","non-sexist"
" perdon hoy perra no mostrarlo ","non-sexist"
" callese perra mato prefiero eso que estar sudando ","misogyny-non-sexual-violence"
" que fea sensacion de hablar alguien fuera total extraño ","non-sexist"
" y recuerden mutis no se llora ningun hombre bangtan se merece nuestras lagrimas ","non-sexist"
" q hacws loco no toques mis putas cosas ","non-sexist"
" mujer al volante peligro constante ahre mentira ","stereotyping-dominance"
" verde pañuelera frigida anorgasmica resentida antipija antimacho y antitodo ","misogyny-non-sexual-violence"
" abogado a representar a rama judicial que necesita colombia profesional serio sentido de palabra hombre valiente que se enfrentado de frente al clientelismo corrupto de este pais feliz cumpleaños monstruo ","non-sexist"
" hay dias que levantamos enojados cansados o ganas de algo eso les compartimos tips de empezar dia 6 consejos empezar dia gt ","non-sexist"
" claramente eso hipocrita y contradecirse a mismo no eso debes meter a todos mismo saco busco que entiendas mujeres sentimos asi y reaccionamos de esa forma vemos a gente idolatrar a alguien que hizo tanto daño ","non-sexist"
" lolazo feminismo que convertido proeza cosas mujer y escritora cosa que haciendo muchisimo daño a escritoras al no consideradas categorias generales de literatura sino literatura hecha mujeres ","ideological-inequality"
" animal nefasto mujer al volante ","stereotyping-dominance"
" esencialismo habla de realidad material se comporta exactamente androcentrismo materia que da vueltas torno a mi circunstancia realidad material se compone de aquello que reafirme mi corporalidad ","non-sexist"
" cuentan algo de campos de concentracion homosexuales del che y de odio a mujeres ","misogyny-non-sexual-violence"
" omar ayuso logra ya chica almodovar actor de ‘elit omar ayuso comparte instagram foto que se traviste de ‘mujeres al borde de ataque de nervios' ","non-sexist"
" mexicano tenia que y asi quieren que tenga novia vayanse a ver ","stereotyping-dominance"
" señoritas años que no ","sexual-violence"
" seria hembrismo ","ideological-inequality"
" niñata ","stereotyping-dominance"
" humillante aun que que culpable que pagar violar derechos que no nada ","non-sexist"
" esto empoderamiento femenino que opinan feministas y feministos ","non-sexist"
" juan todos mis respetos polla pa ti ","non-sexist"
" m quede sentada 2 horas y ahora ya no siento culo ","non-sexist"
" pues creo q sentido no te golpea odio a mujeres te golpea conflicto exclusivamente contigo ahora independiente deo motivo no puedes pegar pegar a tus padres te cabren hay q tonto no hay motivos pegar a nadie ","misogyny-non-sexual-violence"
" señorita no contestare me viene a cabeza ","non-sexist"
" que tio seguia haciendo bromas dolor que hombre tan bueno no tratado hasta ultimos momentos pregunta le invadio mente y se implanto ella virus salio de recuerdos viento comenzo a soplar fuerte ","non-sexist"
" imaginate a viajando subte ese manspreading se ver amiga ","non-sexist"
" woouu que privilegio que tengas aun regalo divino adhiero al saludo de tu madre que se nota gran mujer agasajala embriagate de cariños no se echa de menos ya no cariños y disfruten saludos ","non-sexist"
" no he conseguido agua de coco me a a 2 de tarde vuelva no has fregado eso vas a problemas que webonada no queria fregar pues mi hermano mi papa arrastro del carro ","non-sexist"
" carta del victimismo otra vez no mams friendzone ","non-sexist"
" lamentable que hombres sigan matando mujeres que queremos seguir doble moral eduquemos a jovenes diciendole mujeres hoy dia suelen mas de pareja mejor no le decimos a niños y dejar de andar rodeo ","misogyny-non-sexual-violence"
" ejemplo del diputado hungaro pillado orgia homosexual revela que mucha gente reprimida y no revela gustos sexuales entorno y que diran mas repelente burlas hacia otros hablaran y mas sevilla ayyyyyyy ","non-sexist"
" no terminabamos de dejar que mujeres deben llevar nombres masculinos que se considere valido y vuelve a moda ","ideological-inequality"
" a tus socios les pillaron de putas y drogas dinero publico prostibulos de media andalucia y tu jefe prefiere azotar mujeres hasta que sangren animo moral ","misogyny-non-sexual-violence"
" miren puta maraca zorra golfa ","misogyny-non-sexual-violence"
" aunque voces de activistas y sobrevivientes han llegado a punto que no silenciadas o ignoradas de violencia contra mujeres exigira mas inversion mas liderazgo y mas medidas ","non-sexist"
" y peor que reconoce q se riendo de ella mujer empoderada ","misogyny-non-sexual-violence"
" tus dias malos te a querer triple ","non-sexist"
" mi mama vi yt que reina isabell lagartonayo tambien no reptiliana o algo asimama esoo mismoooo ","non-sexist"
" copa mas atractiva que hoy dia que nunca pense decir ","non-sexist"
" traiciono mi masculinismo rato cortandone pelos de nariz y ultimamente de orejas tambien fracase ","non-sexist"
" ya basta tu dejate de hacerte bueno agradezco mucho haberme pillado epoca darme cuenta de que realmente y mentiria te dijese que no orgullosa de ello hanzo zorra semidiosa y que deidades zorrunas tomar energia ","non-sexist"
" disfruta mas de delicias sexuales de nuestras bellas señoritas ven nosotras y no te arrepentiras de probar nuestros cuerpos calientes humedos y sensuales nenas vk 7709 1261 ","objectification"
" puedes beber y drogarte cargarte vida y no hacerlo no te mejor y sincero que luego gente se bebe 4 litros de cocacola osea tema salud xd me pareceis poco hipocritas no no te sale de polla y eso ","non-sexist"
" jaajjajjajjajjajja siiii polla record ","non-sexist"
" todas putas ","misogyny-non-sexual-violence"
" esas tetas son perfectas ","objectification"
" par de semanas hablo chica insta y me acostumbrando ","non-sexist"
" ufff que culo ","objectification"
" otra pendeja que tilda a todos de machistas mansplaining y blablabla sigue inventando palabras amiga mia ","ideological-inequality"
" mujer sumisa obediente respetuosa servicial ","stereotyping-dominance"
" igual se te pones a bajar hilo estaaba jodiendo a persona no me interesa opinar del masculinismo no conozco ","non-sexist"
" este hilo ","non-sexist"
" ampliacion de anterior ley a todas luces insuficiente no veo problema no pegar a mujeres ya ","non-sexist"
" que vivan castañuelas peinetas y mantillas no te has podido explicar mejor gustos colores al que le guste florero vez de mujer perfecto hay mercado todos ","non-sexist"
" vieran protector grave error ahora mayoria de mujeres negras hijos vivir gratis recibir food stamp tank etc eso que nunca lleguen a proyectos de vida ni hijos varones mucha droga y alcohol triste son ","ideological-inequality"
" ah ni idea no conozco a esa golfa ","misogyny-non-sexual-violence"
" fuera mujer vez de erwin seguros lazo feudal vasallo no romantico isayama ya explico ese lazo y dijo que caballero rey no lazo romantico cambio levi u hanji no hay ese lazo amor libre y canonico que hanji iba a vivir levi ","non-sexist"
" otto granados dijo que modalidad de clases a distancia rd atractiva a estudiantes y manteniendo concentracion clases impartidas ","non-sexist"
" que se dedique administrar universidad engañando a poblacion universidad eso bueno y no se meta a fregar a toda nacion igual o peor que comunistas ","non-sexist"
" gracias al feminismo y a lucha constante de mujeres busqueda de igualdad y equidad politico social economico otros aspectos importantes se logrado avance significativo aunque falta mucho recorrer ‍‍ ","non-sexist"
" merece estar perro seria perro ","non-sexist"
" tienes problemas cuarentena clases trabajos materias y resibiste mas de estallada fea de tu mama unu shi señor canser de ano ","non-sexist"
" q horror tipo no mi idolo y aparte de pocision politica deseo q se recupere odiar a alguien q piensa distinto no mejores personas y aunque tipo no sea gran artista humano merece respeto ","non-sexist"
" hagamos trending copia hashtags mas post mas alcance ","non-sexist"
" que despues de que dijo pablo iglesias azotar a mujer hasta sangrar consideramos a todos agresores sexuales que azotando a mujeres ahi ","ideological-inequality"
" y a pablito fomentar matrato a mujeres chat decia querer azotar hasta sangrar a mujer ","misogyny-non-sexual-violence"
" hoy quiero saludar mucho respeto a todas personas discapacitadas o condicion de movilidad reducida este dia mundial se les homenaje hombres y mujeres valientes que no se dejan amilanar condicion o estilo de vida feliz dia ","non-sexist"
" anonimato de twitter da esa falsa sensacion de calor y empoderamiento eso te mandan fotos de eso ","non-sexist"
" siempre que hablo del termino discapacidad prefiero hablar de equidad que de igualdaddesde naciones unidas lema 2018 focaliza empoderamiento de personas discapacidad asegurar desarrollo sostenible inclusivo igualdad de oportunidades ","non-sexist"
" soy lilith secreto de dedos que insisten perforo sendero divulgo sueños destruyo ciudades de hombres mi diluvio no reuno de especie mi arca mas transformo a todos que sexo se purifique de toda pureza ","non-sexist"
" no haciendo que feminismo internacional importante estudio de historia leer estas pendejas compresion de niño de jardin decir tantas pelotudeces ","non-sexist"
" padre de niña discapacidad tambien y se camino recorrido y nada mas gratificante ve avanzar y salir adelante propios guerreros ella mi adoracion y mi princesita ","non-sexist"
" chiste no mujer u hombre sino estar preparado representante digno de mexico ahi sales debiendo ","non-sexist"
" victimas no son supuestas segundo mandar mensajes o haber tenido relacion agresor no eximente de responsabilidad tercero acoso y abuso sexual no exigen estar situacion de inferioridad se denunciar cualquier momento ","non-sexist"
" caracas municipio libertador se de hay gochos que traen papa blanca fea afectadas plagas medianas y pequeñas 300 y 400 mil kg y top papa blanca buena de calidad grande 850 mil a millon kg ","non-sexist"
" fea bueno a ","objectification"
" jugadores ni ninguno sirve pa culo posible que nadie se ponga camiseta sabiendo que partido importante domingo jodido no nada ","non-sexist"
" de ese vi casi le pegaron tiro pie a chica ajuste de cuentas aparentemente a 17 hs repito sereno jajaja ","non-sexist"
" madre mia tele que gordo me puta madre ","non-sexist"
" siempre misma situacion paso mi chava salir a pasearque falda corta que prefiere pantalon que esa mini falda pensaran que peor grande boca ese lapiz labial ","objectification"
" mujer hoy diaun corto acerca de problematicas que aquejan a mujeres dia a diadirigido tomas albarracinescrito benjamin pereiraprotagonizado luciano benutti martin pilo y yamil gimenezbasado caso de ramiro fernandez ","non-sexist"
" que tu de poemas calabaza lagartona bruta ","misogyny-non-sexual-violence"
" cuidado cualquier momento aparece señor de 25 30 años ligar menores a vez que les mansplaining ","sexual-violence"
" maldita gracia de leyes sexistas injustas y de malversacion millonaria ridiculo que sea nocivo y mucho daño ","ideological-inequality"
" hermana ","non-sexist"
" eso correcto no se comparar ni de lejos daño que a mujeres y otros que ni asomo ","ideological-inequality"
" trivia iba al volante hombre o mujer hagan apuestas ","stereotyping-dominance"
" final final finaaaaaaaaal reparto de puntos vista alegre cardona confirmo igualdad equipos gol suspiro 2 2 ","non-sexist"
" mi experiencia al volante 6 años confirmo que mujer panameña carece de cortesia manejo dios ","stereotyping-dominance"
" no amiga aprendi a quererte tus publicaciones y buena onda ademas se nota tus fotos cara de mujer sincera y dulce ademas que debes ojo que no sean mal pensados que leen esto sincero y frontal me gusta decir alguien me cae ","non-sexist"
" no se hay gente inescrupulosa educacion que le gusta dañar a gente son cero a izquierda mama de señorita ahgase me duele ver a mi hija corazon destrozado ","non-sexist"
" mujeres argentinas tan feministas y tan guarronas ","ideological-inequality"
" jajajajaj sea perra chau pareces puta q se queja de llorona ","misogyny-non-sexual-violence"
" le hablan señora cosas hembra empoderada otras mujer sumisa ","stereotyping-dominance"
" q mujer sea obediente al hombre q satisfaga procrear llevar hijos homosexuales a terapias d reorientacion sexual manifiesto q puse twitter gracias x estampar tu firma lider d1 partido tu jefe empezar a dar tiros ","stereotyping-dominance"
" l pnc anuncio captura de supuesto feminicida acusado de asesinar a mujeres y dejar cadaveres carretera de oromas informacion nota ","misogyny-non-sexual-violence"
" me quiero follar a atsumu yakuza deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte fanarts se me pone dura ","objectification"
" hola diana mira no pesques insulto o descalificaciones de twiter eso tipo que escribio realudad no idea de canto daño han hecho palabras mujeres del indole que sean dale genial no te revajes a insultos gratuitos ","non-sexist"
" a mi neta me dan miedo mujeres pito wey torcer leyes del universo de biologia y del sentido comun que no son capaces de hasta quitar presidentes se proponen ","ideological-inequality"
" manspreading femenino consiste colocacion estrategica del bolso especie de lebensraum que busca mantener a raya a untermensch ","ideological-inequality"
" feminismo droga que daño a sociedad familia perjudica mas de que ayuda manipula extorsiona y impone a fuerza manera de pensar y actuar libre de pensar de expresarme respeto me golpea me a defender ","ideological-inequality"
" no se deje doña zopi inventese propio hashtag que se chingue a lagartona devora viejitos de ","misogyny-non-sexual-violence"
" coludidos reprimir asesinar violar dd hh estos son verdaderos delincuentes urge cambio radical ","non-sexist"
" suscripcion only fans paga 80 a usuarias 20 restante plataforma 90 de creadoras de contenido son mujeres restante son hombres gay mayoria ","non-sexist"
" acabo de leer que chica perdio a bebe a 10 dias que nacio que nadie le avisara que podia suceder llorando a mares me moriria ","non-sexist"
" exijo que hagan valer nuestros derechos y que no se dejen llevar piraña de hombre etica ni credibilidad que no merece presidente corrupto y ladron respeten nuestro derecho a elegir y a elegidos ","non-sexist"
" no creer q tenga a mi lado a hombre tan asombroso ruben algo hice ","non-sexist"
" sujeto anormal tengan mucho cuidado este elemento peligro sociedad humana tienes 2 defectos peligrosos le gusta pegar a personas mayores y acosar a mujeres jovenes q heroe enfermo y quiza mental alerta se cruce corran y escapen ","non-sexist"
" — tendremos sistema de salud dinamarca suecia e inglaterra— ningun mexicano atencion medica — acabaremos inseguridad 1er dia — ya no manda delincuencia organizada — gobierno q protege a mujeres ","non-sexist"
" miren esto ","non-sexist"
" higiene democratica azotar hasta que sangren a mujeres que no agradan ","misogyny-non-sexual-violence"
" cuerpo humano maquina increible capaz de hazañas increibles funciona estrecha colaboracion mente depende del rendir al maximo eso bienestar fisico de tu equipo de tan estrechamente relacionad… ","non-sexist"
" no de acuerdo ya que estructura de cuerpo diferente a de mujer y que huesos y musculos son diferentes se que hay mujeres habilidades y resistencia agilidad y demas no norma ","stereotyping-dominance"
" dolor no cuarentena ref avance de causa contra jose miguel padilla repudio a complicidad de iglesia catolica ","non-sexist"
" estrecha vinculacion de azte oi y vox abascal amigo de arsuaga ","non-sexist"
" jamas le desearia mal a feminazi suficiente feas ","objectification"
" osea que ciudadano privado violar ley pues tambien matar a alguien ciudadano privado segun tu criterio ","non-sexist"
" hombre feminismo y lgbt llevan haciendo que trendy ","ideological-inequality"
" violencia digital acoso hostigamiento difusion de material contenido sexual internet consentimiento de persona afecta dignidad integridad seguridad libre desarrollo y proyecto de vida advirtio instructora venus xochitl araujo millan ","non-sexist"
" redonda q coccion sea perfecta caja cuadrada que carton viene laminas rectangulares y de forma se ahorra material y se corta triangulo que forma de dividir circulo forma equitativa aun sigo entender a mujeres jaja ","stereotyping-dominance"
" al final varon perfecto termino cosa mas asquerosa super gracioso reirse de mujer situacion de prostitucion que gracioso reirse de que promueve violacion abuso y denigracion karchez sos basura ","sexual-violence"
" esas tetas ","objectification"
" juls me ama y usd q putas ","misogyny-non-sexual-violence"
" no me creia puse dazn 85 y eso 3 minutos despues se parte polla le echan amarilla heroe ","non-sexist"
" que 7 que falta de taste merece top5 ","non-sexist"
" mujer pario banca de madera de emergencia del hospital ii de vigia ","non-sexist"
" de che eso haste de cuentas que reprimida colegio de mojas i don't like it ","non-sexist"
" facilitamos camino a mujeres que desempeñen trabajos prestigiosos tipicamente masculinos ingenierias etc dificil que sociedad termine de creerse del aquello de que son capaces de mismo que hombre tan hombre ","ideological-inequality"
" hostia serio que vi poco trayectoria no tanto ya no me parece tipica rubia tonta que vive de papa ","stereotyping-dominance"
" mi apoyo contundente a julio guzman construir confianza pueblo mediante igualdad de oportunidades todos mejor capacitado de todos demas candidatos honesto sensibilidad social y vocacion de servicio ","non-sexist"
" eso eso sorprendentemente trabajaremos pronunciacion alegria ajena casi se contagiaba mas porte rigido y serio de hombre boba se mantuvo imperturbable tan le dedico efimera caricia mejilla pulgar enguantado ","non-sexist"
" creeme que odio esto que mansplaining de mi parte te dejo bases cientificas que te contentes ","non-sexist"
" se han cambiado papeles izquierda cogido peor de derecha historica superioridad moral y derecha cogido peor de izquierda historica victimismo ","non-sexist"
" a que te refieres agenda retrograda contra derecho a decidir de mujeres te refieres a crimen que aborto tu madre no penso tu eso estas derecho a vida que nada mujeres decidir no vida de ","ideological-inequality"
" pilates agradecer de nuevo estrecha colaboracion de nuestro club hoy sesion de pilates de recuperacion partidos seguidos todos juntos sumamos osuna bote club ","non-sexist"
" señor contrae matrimonio señorita hermanos consecuencia señor cuñados encuentra calle de detenerse a saludarlos interesarse problemas animarlos amarguras gasto de que se derive ninguna ventaja ","non-sexist"
" se mayoria de gente que termino feminazi referirse a simples feministas cuyas ideas se centran lograr equidad generos ejemplo este caso marina que lado termino feminazi se refiere a termino mucho mas ","ideological-inequality"
" mujer me agarra bolas denunciarla acoso sexual ","ideological-inequality"
" mucho gusto ーestrecha mano ー seraphim mariel ","non-sexist"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist"
" dejaran de decirme que me a cocina a fregar me seguiran diciendo cosas tipo dile a tu madre que te haga cena mas light que suelen decir aunque me cambio nombre empezaran insultos tipo maricon lol variar lleno de niños rata ","stereotyping-dominance"
" se averguenzan tanto de vox y no afirmar que son nazis me siento super orgullosa de antifa y no me molesto ocultarlo que conclusion son tal escoria que se repelen a mismos ","non-sexist"
" esas cuentas esas cuentas no existieran no difundirian 0dio a otras fans no me gusta k 3nia tampoco me gusta tirarle hat3 chica casi de mi edad y osea ya paso problema ","non-sexist"
" no pude señoritas de rochefort esta mejor ","non-sexist"
" y asi mujer florero ","stereotyping-dominance"
" le bajaste novio a tu amiga claro que puedes bajar de peso echale ganas lagartona ","stereotyping-dominance"
" vengo a manifestar mi mas profunda extrañeza que nadie dicho hasta ahora ","non-sexist"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist"
" me sentir tan mal ahora mi casa llorando niña chiquita ","non-sexist"
" que putas sacan maquillaje que les pasaaa jajaj ni me maquillo alv ps ok dinero dinero mcr aprende algo dinero ","stereotyping-dominance"
" mis hijos sanos mas chica paso de año que mas pedir ","non-sexist"
" masculinismo ","non-sexist"
" que coño masculinismo ","non-sexist"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist"
" dia de hoy iniciamos entrega de material realizar tradicionales piñatas decembrinas se conformaron grupos de mujeres llevar a cabo taller colonias bicentenario ampliacion loma de rodriguera rotarismo y loma de rodriguera ","non-sexist"
" farts a entender que no odiamos mujeres joderlas odiamos manera de pensar ","ideological-inequality"
" siempre tuvo frente alta lengua larga y falda corta ","objectification"
" generaciones criadas mujeres padres ausentes fisica y o emocionalmente economia de supervivencia sociedad del salvese pueda conlleva costo machitos y o puerarcas y mujeres desquiciadas y obesas ","stereotyping-dominance"
" que mal foto hombre igual arreglo de barba consonancia corte de pelo habria foto no tan terrible ","non-sexist"
" sumate a cero tolerancia al hostigamiento sexual y acoso sexual a traves de se promueve respeto de derechos humanos ","sexual-violence"
" no odio odio a ustedes queriendo satanizar a todos hombres falta de amor paterno ustedes crean mentes tan debiles y tan faltas de amor propio que unico que arugmentar mismo de siemprete llevas buen block mugrienta ","ideological-inequality"
" termine de fregar y digo weno a bañarme no hay agua concha lora ","non-sexist"
" victimismo hacia se salta acuerdos otras ccaa quejas del dinero q les quita propaganda banderolas denunciando q impone dictadura totalitarismo opresor contrario a libertades calentando calle ni rastro d nacionalismo ","non-sexist"
" preguntale a cualquier persona no paki vez no padecio algun tipo de acoso destrato mal trato fisico no recibio algun comentario despectivo orientacion sexual jamas paso eso persona hetero cis ","non-sexist"
" mas atractiva luego guapxs hay muchxs personalidad diferencia ","non-sexist"
" victimismo siempre a estupido patriarcado ","ideological-inequality"
" niñata malnacida e hdp estos mimbres que atajar pandemia habra que ver a padres que merecemos ","non-sexist"
" mencion mas preguntando preferimos que no sea ley y cierro tuiter feministas queremos que aborto sea legal y que sea materialmente viable todas personas no corran mas posible o que no queremos que haya ley ","non-sexist"
" tarde concluimos primera sesion del taller virtual i de mujer ii mujeres igualdad y iii comunicacion de alto impacto empoderamiento de mujeres impartida lic coral avila lic guadalupe mendez y mtra tania bobadilla ","non-sexist"
" pense que esa escoria ya satanas ","non-sexist"
" bueno no me gusta cursi ni nada asi que intentare menos cursi ahr no bueno palabras y menos se trata de mujer tan genial tierna hermosa perfecta vos a se que conocemos poco y tal ","stereotyping-dominance"
" feministas que les importan mujeres ja que sigue cristianos comunistas veganos que comen carne tu y juntos ","ideological-inequality"
" psoe se metido doblada a erc bildu y comuneros ahora toca que sigan meneando culo y disfruten votado ","non-sexist"
" se legalizar desicion del asesino de asesinar estigmatizado ocurrencia de crimenes no justificar mujeres luchando contra violencia que se ejerce y pidiendo facilidades ejercer violencia hacia mas pequeño e indefenso hipo ","non-sexist"
" me gustaria follar esa hermosura ","sexual-violence"
" humano rico y famoso le quiere enseñar a hombre de origen humilde que adinerado representa a pobres que de origen popular representa a ricos tan idiota que no mansplaining sociocultural hablamos ","non-sexist"
" mentira mucho que cuestionarle al feminismo que he profesado todos estos años ","ideological-inequality"
" no sonrisa hoy juega campeonas de colombia bicampeonato america de cali femenino a romperla toda señoritas ","non-sexist"
" hoy ni esencia ni experiencia ni cerebro ni ovarios mujeres mi madre cabrona inteligente y nada sumisa crio 8 hijos que se valen mismos todos aspectos hoy no ni huevo tibio ni mujeres menos machos ","stereotyping-dominance"
" ya directo despues de larga temporada d paron forzado vuelve actividad al canal hoy toca sesion golfa jugando a cyberpunk 2077 te vienes a verlo ","non-sexist"
" me da vergüenza admitir algo que atractiva u uhm le gusta mas usted amable ","non-sexist"
" culo guarra ","objectification"
" lesbianas son hombres y gays son mujeres ahora mira vos este 2020 no deja de sorprenderme hay que avisarle a gays que utero capaz que ni ","ideological-inequality"
" lesbianas no son mujeres ","stereotyping-dominance"
" y queda evidenciauna vez masque son otra cara del zurderio agresion a que dicen defender a absoluto silencio haciendose dijo otra zurda nefasta ","ideological-inequality"
" reina feliz de que consiguiendo y se merece mucho ","non-sexist"
" hay gente a que no hay que recomendarle nada ","non-sexist"
" 25 7 ciento de mexicanos no de acuerdo pagar precio de productos originales siente excesivo ","non-sexist"
" siempre tuvo frente alta lengua larga y falda corta ","objectification"
" estefany no hay duda dama atrevida obediente complaciente candente maravillosa no tu boquita traviesa y devoradora ese tipo de mujer que homre quiere tenerte intimidad vivir al maximo rico y hermoso que buen sexo de calidad ","objectification"
" estas asumiendo que mujer follar hombre y pasarse orto que ambo procrearon cuento del utero asumir responsabilidad no dar aborto metodo anticonceptivos mas matar a tu hijo que patetico pensamiento ","ideological-inequality"
" agg feminismo y masculinismo no entiendo choto ","non-sexist"
" pocas veces vi movimiento tan masivo y tan unido que ocurriendo mayoria de mujeres hoy dia importar clase social creencias edades ","non-sexist"
" que manera de sodomizar a pais y de paso darle gracias ","non-sexist"
" gracias niñata ","stereotyping-dominance"
" sencillo simplemente dedicate hablar empoderamiento de les ciclopes tiempos de princesa guerrera de manera paguitas y subvenciones vendran solas podras comprar piedra olimpo les ciclopes ","ideological-inequality"
" no se entramado personalmente me hartaron ultramacristas q erosionaron a carrio medir daño que le hicieron hasta al propio espacio de jxc historia da cuenta de descalificadas mujeres estrategas visionarias q querian cambiar status quo ","ideological-inequality"
" empoderamiento decirte a ti mismo palabras que siempre has querido escuchar ","non-sexist"
" lt novio 2003 nace perseus marido reacio a hijos a daphne se le encapricho de madre comienza a estudiar empresariales de mujer florero no suyo eso y que theodore pasaba poco casa acabo siguiendo gt ","stereotyping-dominance"
" victimismo de dayane ya veo ","non-sexist"
" niñata mal criada que no vergüenza ni educacion mayores bueno respeto yaya anabel vete pa cantora tu tita y agus ","stereotyping-dominance"
" bueno joderte y que no consigas mas mentions no te contesto hasta pronto guarra uwu ","misogyny-non-sexual-violence"
" acaso culpa mia que ese enorme culo me guste tanto tu que ese coño debe expuesto que sepan que mujer madura aun usada hasta mas no ","objectification"
" lt dr eggman hombre increiblemente carismatico aseguro mucha emocion apretando ligereza mano ajena al dejarse llevar entusiasmo de hablar de idolo brillante visionario magnifico personalidad tan magnetica y atractiva se llevo gt ","non-sexist"
" cualquier animal dotado de instintos sociales marcados incluidos afectos maternos y filiales adquiriria inevitablemente sentido moral tan pronto facultades intelectuales estuvieran tan o casi tan desarrolladas del hombre charles darwin ","non-sexist"
" eso violar ley no voluntad politica corruptos ","non-sexist"
" felicitaciones a gran madre y gran mujer ","non-sexist"
" rubia tonta tibia ajaj ","stereotyping-dominance"
" hoy dia lindo me entere de que de mujeres que mas quiero mundo comparte vida otra mujer y sentimiento re calido corazon vivan lesbianas carajo ","non-sexist"
" machismo siglo xxise mujer se obediente se sumisa se generosa dejate golpear y calla deja que invada tu cuerpo deja que mutile tu placer deja que te extirpe tu utero deja que te arranque tus hijos deja que te imite deja que te suplante dejate desaparecer ","ideological-inequality"
" vas mujeres no olvides latigo licencia poetica que se tomo nuestro querido filosofo no referencia al sino a que lleves puestos que no seas otra nena junto a ","misogyny-non-sexual-violence"
" tal describe tipo que policia politica fregar a hoy administracion de ","non-sexist"
" y culpa se atribuis a todas mujeres no generalices y a pesar de que poco te importa que pibas se mueran abortando clandestinidad de corazon deseo que algun dia se acabe gordofobia eso apoyamos queremos libres y felices ","objectification"
" denuncias falsas no existen denuncias estas se archivan poca vergüenza tienes estar dia hablando de estas victimas acusando a hombres inocentes pruebas todos dias juzgados de violencia de genero ","ideological-inequality"
" obra de excepcional que tendria que obligatoria todos adolescentes maria hervas excepcional enhorabuena ","non-sexist"
" no veo hora de que llegue biden a presidencia que se acabe racismo guerras de secesion odio a mujeres covid calentamiento global ","non-sexist"
" deseo de personas regulado androcentrismo estandares arbitrarios ","non-sexist"
" muchas gracias compañera desmotivante ver que quienes tendrian que sumar restan demuestran que feminismo les importa poco que esto de egos y darse bombo personal menos mal que dais cara sino esto seria mas insufrible abrazo grande ","non-sexist"
" pq dicen q blinks feministas jajsja q manga de retrasadas ","misogyny-non-sexual-violence"
" bueno que no embarazada ","non-sexist"
" te sexi y atractiva bella mujer ","objectification"
" joder que buenas tetas tienes ","objectification"
" jajaajajajajajaj zorra ","objectification"
" me da igual hablamos de vestuarios gimnasio ver acelera paso chica que delante o que piensan que ley de violencia machista privilegio de mujeres trata de demostrar jerarquizacion sexual q queer negais ","ideological-inequality"
" me cae mal esa hueona mojigata se linda arpia de peor ","misogyny-non-sexual-violence"
" tu jo te comowndjej niñata llorando haechan fi que no te de vergüenza interactuar conmigo ni nada de eso ","non-sexist"
" nenaza anormal gilipollas muñeca de mierda capulla de primera ","misogyny-non-sexual-violence"
" femiorcos normal andar peluda mostrarlo obesa marimacho lesbiana o bisexual son opuesto a femenino ","objectification"
" hembrismo no exist ","ideological-inequality"
" y ya me han llamado feminazi ","non-sexist"
" significa que puedes salir mameluco a walmart y nadie juzgarte que puedes desabrocharte boton del pantalon comes y eso agarrar peda familia tus mejores trapos pantuflas que vas a empujarte buenas tortas de pavo x15 dias ","non-sexist"
" feminazi y toxica endeluego ","ideological-inequality"
" hermanas zorras putos de twitter no olviden vasito de leche pre cama ","misogyny-non-sexual-violence"
" acabo de ver capitulo de dolors aleu gran historia que apenas conocia primera mujer universitaria que ejercio medicina españa indagando mas veo que publico esto meses ","non-sexist"
" feminismo y lgbt terminaron haciendo mas daño a mujeres y a homosexuales que a propio patriarcado ","ideological-inequality"
