"Texto","Target"
" you will be shocked when you find out what can happen to women with ocd during pregnancy and postpartum it's not just washing hands it's also worrying you'll stab your baby this story will blow your mind ","non-sexist"
" and then when they decide they don't want to you want to deny them an abortion too why should the unborn have more rights than living women ","ideological-inequality"
" but ur sister say u are slag ","non-sexist"
" if any hardworking women need a trophy husband to cook and clean the house for them i am available ladies i support you and your ventures ","stereotyping-dominance"
" is cringe no need to use it to play the victim card","non-sexist"
" i don't see schiff being a ladies man if you know what i mean ","non-sexist"
" fuck that brummy cunt mokola or what ever he's called or that cockney shite aftv this is what the people want 4 idiots who no fuck all arguing over a manager who doesn't know we exist brilliant","non-sexist"
" that supposedly prevent a country from recovering its greatness amp it particularly focuses on the other as liberals feminists amp those with advanced educations they circle around a single strongman who they personify as the means of recovering the great mythological past 2 ","non-sexist"
" me sexist but girls don't have to pay for personal trainers in gym ","ideological-inequality"
" me a killjoy but deliberately provocative tweets that are bound to lead to sexist abuse is an unprofessional move at best by leeds ","non-sexist"
" archeologists working from home have unearthed evidence that verbal manspreading is over one hundred years old keep in mind that up until now most experts said proust didn't count as he never specified his relationship to the constructed gender binary ","non-sexist"
" my oh my looks like i forgot too clean something she faked a gasp maybe i'll have to be punished for forgetting to clean something so important this obviously was a tease though she did take her cock down her rather tight throat cleaning every inch of it ","sexual-violence"
" bc she was indecisive and not in touch with herself emotionally wanted to ride the cock carousel perhaps ","sexual-violence"
" nowadays don't marry who they love they end up marrying who's ready ","stereotyping-dominance"
" liking ugly bitch pictures","objectification"
" i've long condemned bush cheney over the invasion of iraq it's unforgivable amp the damage is irreparable trump violates women and he has installed 100's of radical state district judges whose goal is to punish women amp girls amp now the sc is a big worry but do carry on ","misogyny-non-sexual-violence"
" for a gaming mascot i am providing the best graphic designs hmu ","non-sexist"
" there are not enough words to thank our gallant men and women in uniform the military that continues to make sacrifices for many of us to enjoy and express our freedoms in its various forms and shapes ","non-sexist"
" 79 of sexual harassment victims are women the vast majority of whom are between the ages of 20 – 35 and who refrain from filing police complaints ","sexual-violence"
" really be facing fat blunts ","non-sexist"
" how did some guy ask my girl to be friends with benefits and she goes benefits like universal credit ","sexual-violence"
" stop being aggrieved and playing victim card ","non-sexist"
" that's a pretty big leap for you to make you know nothing about me and you're going to call me a sexist because i made a joke about mindy kaling not being funny ","non-sexist"
" little sevens is just adorable borahae bitches make me feel like a baddie and the troops is just armchairs is just funny antis aren't very creative","non-sexist"
" thank you it is never okay to make women feel less than or unwelcome ","stereotyping-dominance"
" japanese skank 07780 ","sexual-violence"
" am engulfed in evil excrementsent to drainsodomize the earth are slainanother head to rotmorbid fascination","non-sexist"
" can't trust women ","stereotyping-dominance"
" haha the silly bint has blocked me just like she blocked her wise old brexit supporting auntie priceless lol ","non-sexist"
" they cheat on them hence the cock carousel meme i guarantee they dont like being with them they're just pressured ","non-sexist"
" vid sold hawaiin slut honna's 2 anal creampie dp ","sexual-violence"
" you say bi women needs to stop centering men while at the same time you're out there making bi women's sexuality all about men trust me we're not the ones who center men here ","non-sexist"
" can ian rollins locate the island before the survivors succumb to the frigid land find out in the eiderland incident ","non-sexist"
" asses are really a distraction smh","objectification"
" no spoilers please i'm not done i really enjoy how all of the men felt so comfortable being vulnerable around tayshia this doesn't mean women need to be therapists for their partners but it takes so little effort to not make fun of someone for opening up ","non-sexist"
" news headlinepass rushing great hall of famer kevin greene dead at 58 to watch onder woman 198 for free on christmas day lifehackernow that grandma has been vaccinated may i visit her the new york times ","non-sexist"
" it's my first christmas without my father i lost him in january to cancer not a day goes by i don't think of him but i'm blessed he helped raised me and my sister along with my mother to be top tier women ","non-sexist"
" here's amnesty international's women's hub where you can help fight against false imprisonment forced sterilisation human rights abuses and you can help free women's rights activists ","non-sexist"
" will buy a ring light as if it changes their appearance you're still ugly it's just easier for us to see now ","non-sexist"
" your tits are humongous","non-sexist"
" women is the only person that can kill you and get away with it smh","ideological-inequality"
" i speed up the process after the woman cum i'm free at once and then i'm getting ready for the second round","sexual-violence"
" switch on your cams now totally fekking naked tonight late 10pm gmt 1am with fetish promoter get your cock out live on camera escape the lockdown and have some ","non-sexist"
" just got a press release for that new puritan tradition dry january and thought you must be kidding this year sorry pr person not your fault i know moderation doesn't sell ","non-sexist"
" a lot of that really has to do with some soul searching i did and i just found a lot of the things i thought and believed were based on baseless prejudices and were honestly just horrible i also repressed a lot of things too when i was some weird traditionalist ","non-sexist"
" and she has ever reason to block you you go around calling every black woman on this thread ugly when they aren't because they choose to be kind but your scary ass doesn't have a profile picture for us to judge im about that like however ","objectification"
" he thinks this is great people like this guy are the problems of the world call me a snowflake all you like but i know the line between having a joke and purely being sexist i think it's ‘give that bra a pay ris that's pissing me off look at pornography all you like but ","ideological-inequality"
" and i highly doubt you're ugly bestie","non-sexist"
" that's lucky for you because most lesbian and women only spaces are full of trans women maybe bio women who want to be with other bio women deserve a few spaces for themselves too ","ideological-inequality"
" i only have 1 and i'm just so jealous of how rounded my other booty cheek i'm working to fall in love with it and wear things that are formfitting though i feel i shouldn't even though when i see them on other women there's nothing wrong","non-sexist"
" that does make sense it sucks that you've been sexually abused in a place where you help someone sad that people think being drugged or something is an excuse to grab a woman when they're checking them out if that is what happened ","non-sexist"
" and wap's a song made by women so if u a man and listen to it stop sexualizing yourself if u a man and listen to it you are asking for it and look like a whore ","objectification"
" i just want y'all to know that in some cases the woman are driving the fathers away refusing to allow them a relationship with their kids and turn to the world calling them a dead beat ","ideological-inequality"
" bratty stoner cock tease witchy woman tattoo enthusiast so many new pictures videos up on my onlyfans this weekend that i would love for you to check out only 3 spots left on my new year's sale ","non-sexist"
" hello m raj m with good size and excellent stamina a passionate pussy licker love to lick every holes were womens desire to b licked doggymissionarywomen on topmy best pose to spank over bed","sexual-violence"
" sheer hypocrisy a law designed for equality is tossed so they can favor women only ","ideological-inequality"
" bitches met in 10th grade we're bitches","non-sexist"
" she's spending the whole night blocking people don't come for the obama girls if you can't handle that smoke especially with pics like this online look at this young girl in a bikini does she look like a prostitute ","objectification"
" oh yeah i'd like to know more about some unseen dudes too like holst but yeah it is just so funny how in the setting women can be archbishops and knights and even emperors yet moms havent done anything ever xd ","stereotyping-dominance"
" pound the has to win this week's ","non-sexist"
" battle chasers humberto ramo crimson empowered and his dirty pair adaptations fred perry's gold digger from heck most of antarctic press ","non-sexist"
" saw this tiktok that got 3 4 million likes just becausethjsi guy said he thinks women shouldn't have to cover up their shoulders and it's like yassss the absolute bare minimum omg my respect for youuu","objectification"
" c'mon trophy wife sweetie we will both be stay at home wives one day and i can't wait lol so happy for you both ","stereotyping-dominance"
" mansplaining isn't a thing","non-sexist"
" everyone join me in praying for and their beautiful little girl francesca who's battling brain cancer as a reminder she's not even a year old and having to go through this ","non-sexist"
" tbh i don't want to tweet until the end of this year because i feel redundant politics u know but to open my tiktok after months just to see users lol won't call them influencers portray sexist attitude and or objectify others it frustrates me a lot get out in here ","non-sexist"
" the absence of arms draped around your shoulders or hands on your thighs the air surrounding is frigidits cold bites longing for some warmth on those long nights the hollow house represents the heart","non-sexist"
" he got grimy evil motherfuckers that'll do nasty shit to his enemy and family that's just gangster shit lol his questionable line is from me and my bitch you look so good huh i suck on your daddy's dick a lot rappers got sus shit like slob on my knob lol ","sexual-violence"
" it is to bad your just some washed up whore looking for attention from anything that breathes you used to be kinda pretty now you starve yourself and look like a absolute skeleton don't be shaming other people when you got plenty of issues of your own hun ","objectification"
" pussy ass bitches i swear","non-sexist"
" feel extra lonely when i got a man up my ass also","non-sexist"
" always so stunning ass is amazing","objectification"
" 1 of 2 he gave it dec 4 i saw jesus and a soldier standing side by side on top of this large hill both facing away from me and looking into the beautiful light jesus was a huge man wind was blowing his robe and hair but i was far off looking at them bottom of the hill ","non-sexist"
" how's trumps ass taste from eating it you need a pardon too ","non-sexist"
" forgive me if i'm naughty but vanessa williams is still fine as hell and put some of these other women to shame god you are beautiful ","objectification"
" sculpture terracotta alter the great mother archeological item neolithic period ","non-sexist"
" when you have a situation like this are not included in the ","non-sexist"
" i mean if you want wonder woman to spank her for justice i guess that can be done for justice ","sexual-violence"
" because you look like a cunt ","non-sexist"
" makes sense and is valid ","non-sexist"
" like it when you spank their asses in front of their parents ","sexual-violence"
" you're doing amazing ","non-sexist"
" i absolutely hate how women are told you have to take a man with you to go buy a car if it's my money and my credit you can talk to me only ","stereotyping-dominance"
" i understand amp appreciate that trans identified people face discrimination and that there should be as there are already legal measures to counter that i don't agree that co opting protections afforded to women best supports trans folk moreover it negatively impacts women ","non-sexist"
" she is a successful woman of course noel wants her to lose her job he likes women but they need to know their place ","stereotyping-dominance"
" moms i'm raising my son to respect women and keep their hands off themalso boy moms we spank cuz it works ","non-sexist"
" cringey as this movie may seem it's the only only big budget film about modern djing and it is enjoyable if you take it for face value plus the tchami track is a slapper of course ","non-sexist"
" this weekend i'm going over my parents house and i'm so fucking hypedwhy well as some of you may know i was a repressed emo back then and my room was a poorly intent to show it a very poor one and my parents haven't touched anything from my room in this past 8 years ","non-sexist"
" second best ass mona ","objectification"
" i can say two things i don't do that and i am damn sure not not all men type i would have your back though ","non-sexist"
" you are wrong about it being social construct though you also believe in posting your pronouns in bio and you are a socialist so i doubt there's anything thats not a social construct to you have fun defending rape and murder as not being intrinsically evil ","ideological-inequality"
" would muslim child rape gangs be a better description ","sexual-violence"
" these are past speech topics of yours you claimed today's speech has been your most important speech sorry women veterans jewish community inner city children etc ","non-sexist"
" eat sooo much i really hope i don't get fat","non-sexist"
" just don't marry her every husband knows after the early honeymoon years are over so is his sec life with his wife ","misogyny-non-sexual-violence"
" okay just thought i'd ask politely clearly women don't matter if they care against you but okay i can unretweet it and just post it up without you quote tweeted just know that will happen if people start being really nasty ","non-sexist"
" when assembling furniture there is always a moment when you're feeling really good and pondering creating a youtube channel for ladies who assemble furniture by themselves that exact moment is when you're making a detrimental mistake in assembly i don't make the rules ","stereotyping-dominance"
" a massive fan of but seems like she is getting more shit than is necessary if she were a bloke i bet she wouldn't be getting so much shit ","ideological-inequality"
" but if we say it to their faves they play the victim card ","non-sexist"
" and if you were a woman trump would come sexually assault you and grab you by the pussy strange how trump wished ghislaine maxwell well isn't she the one who arranged all the young girls for epstein i though q was out to rid the world of pedos why is trump wishing one well ","misogyny-non-sexual-violence"
" feminists have meltdown on national tv ","ideological-inequality"
" cpss at the water garden condofort lauderdale we don't sodomize kids in this country cops time to go to jail release the kids jeffers is fine i'm the one and didn't die ","non-sexist"
" i'm not surprised anymore if the result will be good they will take all the credits and if the results will be bad they will blame exols at this point we are one slogan is useless for solo stans","non-sexist"
" claimed my video was bullying and harassment even though i was only speaking about myself and my experience i sent a repeal and after reviewing it they deleted my video indefinitely for nudity and sexual activity so a crop is nudity now ","non-sexist"
" can't wait to fulfill my lifelong dream of being a trophy wife and having 0 responsibilities whatsoever","stereotyping-dominance"
" damn i wanna spank that ass soo bad ","sexual-violence"
" you don't understand the position at all we don't want people to have abortions because it's murder and the woman is forever harmed it's not political i have great compassion for women who have been deceived by people like you i have more contempt for people trying to","non-sexist"
" an idea ladies if you really want a family then find a good man when you're at peak fertility and have children then or ride the cock carousel but don't come whining when yer eggs have dried up and you're wailing about here are the good me ","stereotyping-dominance"
" i dont think anyone is held accountable more than black men this really aint hit the way you think it didand this is why black women be fed tf up ","non-sexist"
" needs a girl he's too much of a bitch the single life isn't doing him well","non-sexist"
" i want to call you a racist bigot sexist for no other reason other than you not thinking the same thing as me just like liberals did for four years ","ideological-inequality"
" between the conversations conflating domesticity and not having to micromanage your partner with submission and the number of women who think casual sex is lying there wondering why they bothered while a stranger humps away i am deeply concerned for my cishet sisters ","stereotyping-dominance"
" and who says only cis men commit sexual assaults males rape females on an industrial scale that's a fact means transwomen rape too look at what's happening in female jails denying male predators exist just because some wear dresses is just another version of ","sexual-violence"
" doesn't know what rape means sbut he'll do it to you ","sexual-violence"
" is she still at it the begging little slutbag","objectification"
" she's young dumb blonde and fawns over him do you think for 1 second he checked her credentials ","stereotyping-dominance"
" amid frigid temperatures fort simpson warming shelter to open ahead of schedule cbc news ","non-sexist"
" nobody can stop we nowsee the love wey we get e just dey elevatevirus can't catch me now see my software e be up to dategirl you look so cool make me wanna give you all and morei feel your love so true woman that's all i'm looking for ","non-sexist"
" boys ","non-sexist"
" like i am with you and willing to stand by you and push back on usage and educate people on the ancient origins of the phrase and i do not want women to be made to feel uncomfortable by it but i also don't think you can expect 99 9 of people to know the ancient usage v modern","ideological-inequality"
" sure why some women on here enjoy calling men gay if the men don't agree or want to do something the woman does make it make sense ","ideological-inequality"
" got on your knees obey your mistress roxy slut ","sexual-violence"
" if i wanted thousands of followers all i had to do was make gifs cross stitches or pencil sketches of famous actors that middle aged women want to fuck and make 99 of my posts about drooling over them or get my tits out i know how this game works and i'm refusing to play ","objectification"
" watch mojo seriously needs to take a look in the mirror this woman katja is a very loving woman who has no hate in her what so ever love you katja stay strong the winner will be you","non-sexist"
" it's been bugging me all day i honestly can't understand how excluding brilliant women whose achievements far exceed any piece of paper an institution deigned fit to bestow upon them however hard they worked for that bit of paper shows respect to other women ","stereotyping-dominance"
" women like this are trash she blow up her marriage for a convict and y'all blame the convict","misogyny-non-sexual-violence"
" becoming a racist misogynist because black women don't know how to speak english","misogyny-non-sexual-violence"
" looking sexy as she climbs stairs in a very short denim skirt latest update featuring raven resident model at ","sexual-violence"
" input from in this article about why avoiding sexual harassment while running shouldn't be all about what have to do to stay safe men need to change ","sexual-violence"
" sexy brunette live from amsterdam looking for a kinky natural girl with big tits","sexual-violence"
" you don't understand i have to make an absolute fool of myself online this women ","non-sexist"
" does google cheat feminists by discriminating the government ","ideological-inequality"
" no offense but if a tall gorgeous italian woman told me she not only gets turned on making out with me for the scene but also constructs feature length spank bank fantasies about me i would simply cut the camera and eat her tf out ","sexual-violence"
" hehe you're very welcome my love ","non-sexist"
" my hairdresser was braiding my hair until about 10pm while appreciating her i suggested she showers amp sleep once she gets home next thing she apprehensively admits that she has to still cook me cook for your husband can't prepare something for him amp the kids ","stereotyping-dominance"
" no real fans distinguished these heroes by gender until you stepped in and felt women weren't represented enough i watched black widow do as much damage as cap with a fucking pistol and was thrilled her character history proves shes just as lethal even without the serum ","stereotyping-dominance"
" happy belated birthday beautiful ","non-sexist"
" just saw about a 400 500lb heifer of a woman driving in a mini van absolutely loaded with snow on it should she be fined or is that deemed as physically impossible ","objectification"
" how are terfs not serving the when they make common cause with anti extremists who work to roll back women's rights and women's bodily autonomy ","ideological-inequality"
" gives me a rushhh","non-sexist"
" emm another thing don't differ women from men be cause the two of us are humans eventho we are biologically and psychologically slightly different we can make the same mistakes and we can fall in the same holes like this concept that u pointing out that ","non-sexist"
" sun sam a777 fat scoundrel alexis list 1000 miles more to be dragged beggarcslut same f s 1 more mile ","non-sexist"
" yelling questions as she runs out of a briefing not during like all the other reporters do but obviously this lying female woman wants to play the victim and who better to blame but that playboy reporter soon she will be gone and then real women will finally takeover ","ideological-inequality"
" my heart belongs to gio from the roman's woman on ","non-sexist"
" to turn around and bitch at this old lady without a mask cause she was up my ass in the lineup like ma'am if you wanna risk dying at your old and tender age that's fine but back the fuck up off me","non-sexist"
" problem about doing therapy for things i have severely repressed is occasionally i'll pull something out of my brain and go haha what the fuck and then have to stare at it for a few hours anyway hi wats up ","non-sexist"
" amp drake is what you call a serial dater they are really into dating different womenthey can't be with one woman to long they like to see what's out there ","non-sexist"
" gangbanged our first indian ","sexual-violence"
" no i'm not never try to convince me of that whore","non-sexist"
" in my experience they've always been very gracious about it ","non-sexist"
" believe is the last woman in she's swapped a house full of boys for a castle full of them thanks for voting everyone means the world let's get her through tomorrow x️ 5 free votes in the app644 24 03 09020 44 24 03","non-sexist"
" opey the pup may be strong but he has wellesley and dover first responders to thank for pulling him out of the icy charles river water ","non-sexist"
" you do know their in the top 3 while bts aren't sit your straight dumb blonde ass down ","stereotyping-dominance"
" who the fuck is that stupid cunt ","misogyny-non-sexual-violence"
" u broke shut up don't talk to me get ur bread up ","misogyny-non-sexual-violence"
" biting my so mf hard this bitch might fall off","non-sexist"
" exactly am i'm saying you're mistaken that's not what feminism is about","non-sexist"
" also sometimes the reasons one doesn't care for a work are trivial i didn't like milton because i was raised irish american catholic and he was an alien hostile puritan a professor walked me through opening doors and shining lights it was a great gift ","non-sexist"
" t feminazi ","ideological-inequality"
" even if that were true which i highly doubt i want for y'all to stop praising white men for not being racist ","non-sexist"
" just wait till you hit 30 and you're alone i'm warning you you're gonna be complaining of the patriarchy because no man wants to marry and have kids with a depressed 30 year old who rode the cock carousel be careful what you wish for ","objectification"
" maggie de cock block","non-sexist"
" is it called morbus feminism ","non-sexist"
" hate seeing post like this because it's heartbreaking for good guys out there every woman sees a man as dangerous no matter how good they are to the women ","ideological-inequality"
" i wouldn't say feminism hurts more than it helps gender equality but as with the original generalization of the post the individuals advocating heir form of feminis in the us is damaging i definitely believe many males don't speak up for the same reasons you listed ","ideological-inequality"
" problem with this lolbertarian's outlook is that it implies there will be no tyrannical governments using sheer force and military might to conquer them and rape the land they currently control of all its resources lolbertarians think china's no big deal ","non-sexist"
" women do not exist to provide men with sex it's rape culture when men say it women's sexual refusal is not why some men rape women women are not at fault for the men who commit acts of violence against women after being refused sex the point of feminism is i'm not a sex object","sexual-violence"
" love to spank mature women","sexual-violence"
" number 3 team was an 11 point fave vs the number 2 team the number 1 team is a 17 point face today is college football turning into women's college basketball ","stereotyping-dominance"
" i know it's the thought that counts while receiving gifts but last year this girl got me a purple tie and free condoms from the clinic for my birthday then had the audacity to ask what you get me for valentine's day a knuckle sandwich mf watch outttt ","misogyny-non-sexual-violence"
" fifty one year old gold digger ","stereotyping-dominance"
" now i know the saying dumb blonde has your picture as the definition ","stereotyping-dominance"
" i need a dirty kinky naked woman to tie me up and smack my face and spank my ass all night long","sexual-violence"
" so you used the wrong pronoun for owen jones to insult him with the subtext that to be a woman is less than a man so well done on being both misogynistic homophobic and transphobic in one word ","ideological-inequality"
" i agree its all complete nonsense people are people and it's what's between the ears that counts that profiling bizarrely was introduced after pressure from equality campaigners it was an early symptom of political correctness ","non-sexist"
" words so happy now to make it law ","non-sexist"
" we you post your best slapper grab any play on our app so more college coaches amp fans can watch you ball out your play could be featured to all coaches fans on twitter ig tiktok hit the link to download sports thread","non-sexist"
" some effing karen typical blonde ruin my morning by being smart with me when i said my sister and i were in line first at walmart we were social distancing and she said then why you weren't in line i told your dumb ass we were you didn't turn around to see us ","stereotyping-dominance"
" i was a whore a man whore my dad","non-sexist"
" expose unethical conduct in journalism including within your organizations ","non-sexist"
" will you stop being a dick for one day 320 thousand people are dead millions infected and unemployed this year there are kids without parents men and women without their spouses all because of your glorious leader happy holidays gympedo ","non-sexist"
" trans men are men and trans women are women i shouldn't have to say this if you're a terf block me if you don't support trans people and their rights unfollow and block me ","non-sexist"
" really nobody did laugh you were hoping for a ‘she woke up and chose violenc response to your comment you just look like a cunt ","non-sexist"
" have a no woke feminazi racist friend rule so this will work out well for both of us ","ideological-inequality"
" story of o j is a sample of nina simone's four women amp it's one of my favorite sampled productions i will listen to it without jay z all day lol","non-sexist"
" my marriage was childless as well which would make it even harder finding a new husband because there is a good chance i can't have children at all on the other hand my husband didn't have any bastards either but men usually liked to blame women for a childless marriage ","non-sexist"
" when i say he plays the victim i mean that he says something provocative or inflammatory like women shouldn't wear makeup at work or women owe men sex and then when it's attributed to him word for word he complains that he's been misrepresented ","objectification"
" good to know the onion's groundbreaking 2003 piece on the future of feminism still feels as fresh as ever ","non-sexist"
" neighbors are two women drunkenly screaming every word to like a g6 off their balcony to literally the entire neighborhood kind of love this christmas energy ","non-sexist"
" never not kinda dumb though ","stereotyping-dominance"
" that's all you have to offer which i'll be teaching my daughter not to get caught up with men like you who place all your identity in your pants you offer no stability leadership or financial security everything is sexual and it's quite rapey tbh ","sexual-violence"
" we you post your best slapper grab any play on our app so more college coaches amp fans can watch you ball out your play could be featured to all coaches fans on twitter ig tiktok hit the link to download sports thread","non-sexist"
" so you support insisting that women need to accept roles as sex workers when assessing eligibility for benefits welfare ","non-sexist"
" the reason lou2 is objectively bad isn't diversity or feminism like you will try to claim those who don't like it are focused on the wokenism is bad but if you are really honest about the game it has some of the best worst writing any work of fiction has ever had ","non-sexist"
" slutty little trophy wife drives a hard bargain ","stereotyping-dominance"
" misandry isn't real and stop shaming mlm for attraction to men because it's homophobic along with shaming trans men for being men is transphobic as well are two arguments that can coexist","non-sexist"
" i honestly can't imagine a situation where i would pay that much for a pair of shoes actually i don't think i would pay over 400 for a pair of shoes but things are different for women's shoes ","stereotyping-dominance"
" this is what social media does to our young women in few years time i bet there would be less woman doing chores at home at this rate you don't want to know what i did while i was dating my hubby my mum would spank me if i were to tell her this ","stereotyping-dominance"
" women is sex fine without head for you orrrrr ","sexual-violence"
" nsfw violence also is makima from chainsaw man really hot to the point where she could spank me spit in my throat and be abusive with me until she got bored and throw me away or do i have mommy issues and problems w dominant woman ","objectification"
" you can put my fat ass in its place anytime male masculinity commands my life i'm just another skank waving my ass around","objectification"
" i was in this i don't remember the name gc they durs tal some sexist shit and even days after i left the chat because i in any way do not want to be associated with ppl who call all girls dumb they keep texting me and calling me out because i dared to stand for my gender ","ideological-inequality"
" is just one big boy vs girl competition it's like an elementary school ooooo the girls have cooties ahhhhh the boys are yuckyyyyy ","stereotyping-dominance"
" i'm pretty certain most men are eager to call tw women because they can't admit they at least bisexual its convenient to men to push this narrative and in this case males have everything to gain from this and females lose ","non-sexist"
" wrongly accuse a man of rape i dont understand some women really now it's going to be difficult for real rape victims to speak up ","ideological-inequality"
" jc stans aren't bitter they stan a man who wields a whip and write fics of him getting gangbanged jc stans are spicy ","non-sexist"
" i hate margaret thatcher more then the average women and that says a lot","misogyny-non-sexual-violence"
" i don't know but it wouldn't surprise me if it was real he seems to have lots of friends who like to abuse and rape girls and women ","sexual-violence"
" a prostitute and risk getting some incurable disease do i look like a himbo to you i at least have standards ","objectification"
" summer day very hot in a very short skirt and boots ","non-sexist"
" i miss juncker he was great fun this bint is borrrring ","non-sexist"
" am literally the same exact person as laurie from little women 2019 and i don't know if that is problematic or dreamy","non-sexist"
" gonna tell me i got the rtx 3080 and still got no bitches not very pogchamp ","non-sexist"
" women are not capable of evil ","ideological-inequality"
" manspreading ","non-sexist"
" i would be more than grateful for the help i have a 5 year old little girl and her name is amarina she is mad i left her daddy but she's to young to understand he has been beating on me and i cannot live like that anymore amp she doesn't need to see that eitherkimberlyunitted ","misogyny-non-sexual-violence"
" is busy in securing brownie points for since they've lost whole purpose of their creation amp existence ","ideological-inequality"
" again the dichotomy between equality of opportunity and equally of outcome doesn't exist these two terms aren't mutually exclusive if you assume all people on average are equal then equality of opportunity must imply equality of outcome with minor variations ","non-sexist"
" sounds like protestants still being protestants as an aside i've never heard convertodox as a term before and i already hate it i mean i get it and its all in good fun but man it leans into some things we should avoid ","non-sexist"
" trump's christmas fraud wish spank me harder harder harder melania putin giuliani and several women you know who you are spank me just spank me ","sexual-violence"
" u know fine women don't ever want who actually wants them lol ","stereotyping-dominance"
" doesn't deserve to go out like this ","non-sexist"
" misandry is never pretty","non-sexist"
" suspect arrested in ‘very violent killin of pregnant woman stabbed more than 20 times prosecutor ","misogyny-non-sexual-violence"
" when primal sodomic instincts are released wise males and really connected with their true selves do not hesitate to satisfy them anytime anywhere they know they need to sodomize ","non-sexist"
" the ability to accurately observe sex by secondary characteristics is so developed that we're almost 100 correct it's not bigotry to know who's the man for women it's self preservation not bigotry not phobia we see you very well and for good reason ","ideological-inequality"
" is never a good defense unless someone literally says all ","non-sexist"
" gizelle's face is starting to match her neck someone call pastor whore jamal ","objectification"
" we not freaks made a song about pregnant coochie n babies suckin dick how that work ","sexual-violence"
" not pedophilia stop misusing that word to further push your puritan agenda against fictional content that makes you uncomfortable that's extremely degrading and demeaning to the actual victims of it ","non-sexist"
" karen please go cook for your husband you said bye a long time ago and before you log off please fix your name we dont want you loosing precious and faithful followers before your data is up ","stereotyping-dominance"
" this is it this is the tea i always worry about if i sound bitchy when i have to tell people to stfu to let myself or other's mostly women talk but the reality is i shouldn't have to ","non-sexist"
" jaehyun is straight or gay is like whether he has a flat ass or a fat ass","non-sexist"
" slut gets gangbanged 77240 ","sexual-violence"
" trophy wife","stereotyping-dominance"
" so your father is a vet and your daughter has an infection so you let your father examine her way kinda nonsense is this he making himself look like a real cunt asg ","non-sexist"
" instead of saying all the time what about asking what can we do or even better propose ways of improvement ","non-sexist"
" like older men making him dance and sodomize him ","non-sexist"
" she can mute my sexual harassment i bet mother is proud ","sexual-violence"
" cw sexual predator noncon sexual harassmentage of consent isn't a counter argument to someone not consenting please stop does not mean you respond you're old enough ","sexual-violence"
" i need a man like this to serve","non-sexist"
" how all the boroughs are all screaming and shouting but not one has bothered to sort anything out within those boroughs just blame government but happy taking your salaries for doing nothing towards carona just talk about the poor and do nothing ","non-sexist"
" instantly done that shit can and will possibly get people thrown in jailand if they know that and still fucking go with it they deserve it ","non-sexist"
" someone should tell that blowhard that not only is she a harvard educated lawyer but she was also a law professor the nerve of thinking having lawyers report to you puts you on the same level as someone with her experience and credentials fucking mansplaining asshole ","non-sexist"
" accurate as fuck because now i'm 23 and i'm self taught she never taught me shit besides saying u need to learn how to cook for a husband or u need to look good for your husband everyday type of bs advice i cooked for a man everyday and he cheated on me the whole time ","stereotyping-dominance"
" well i wouldn't call you a pig that's way over the line ","non-sexist"
" up a storm in a vintage clothing store again today lads ","non-sexist"
" word i've seen so many sisters and non conf sibs being belittled on social media and real life but no ardent vitriol as it happened w the first lady f the patriarchy f racism my feminism will be intersectional or it will be bs ","ideological-inequality"
" did you ask her if she would like her son in law to grab women by the pussy and move on a woman like a bitch how about have molest a reporter in his own house shortly after melania had baron ","sexual-violence"
" daily spread has this to say incorporate new pound coins into your daily routine for the greatest success ","non-sexist"
" why blame helen sara chose to express her opinion sara should maybe pause and consider it's not all about her and there are plenty of reasons for women to disagree with her privacy trauma religion just to start ","non-sexist"
" backlash from the grab em by the pussy and fuck your feelings crowd ","misogyny-non-sexual-violence"
" my gut says they will replace dr gebru with a cia plant gotta root out those ethical behaviors by ai ai has to be as discriminatory as police legislators amp facial recognition after the multi million contracts announced between cia amp tech giants we should not be surprised ","non-sexist"
" solid 20 of types were so twitchy about it because they didn't really want to be menthis includes me","non-sexist"
" if they ride a merry go round at the county fair wearing those shirts does that mean they're a cock carousel ","sexual-violence"
" game of golf is so rude to me but i love it makes me think that maybe that's what i'm looking for in a woman idk","stereotyping-dominance"
" women's white floral print self tie cami dressfabric crepesize s m l xl ","non-sexist"
" it doesn't exist i'm trying to bring it back but people get pissy at me and leave the convo or call me sexist rapist etc ","misogyny-non-sexual-violence"
" wait so a man without a phd is called a preeminent scholar but a woman with a phd is told to stop using her earned honorific this is the garbage women face every single day take a seat ","stereotyping-dominance"
" he legit deleted it because chinese fans said the hat was ugly","non-sexist"
" don't you dare slag off the oak","non-sexist"
" could you imagine getting in the house later than planned having to put groceries away cook dinner tend to a cranky 4 month old and still make sure you look presentable for when your husband comes home ","stereotyping-dominance"
" i would be such a slutbag if they did ","misogyny-non-sexual-violence"
" thank you for your support for women's rights there is conflict on occasion between the 9 protected characteristics in the equality act and although trans rights are human rights so are women's rights amp women's rights are not trans rights for the taking ","non-sexist"
" it's minister wilson not ms wilson i hate when women especially black women are not addressed with the proper title ","stereotyping-dominance"
" 9summ my mood available on all digital platforms ","non-sexist"
" imprisoning pregnant sows in horrific conditions ","non-sexist"
" clearly it's on basis moreover if you question this administration's spokesperson you will be accused of and ","ideological-inequality"
" tactical training for woman","non-sexist"
" i'm resentful of my partner for not making more money but more resentful of his crappy employer for not paying him more ","non-sexist"
